
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1534713.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1534713.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1534713.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
39.8,1261786532,5680,222145.5,69730.0,1860,86653419,3415265.0,cudaMemcpyAsync
28.5,903223639,40,22580591.0,84600.0,34160,660724913,105813819.4,cuModuleLoadData
6.9,219570678,3109,70624.2,3510.0,2480,172081728,3101801.2,cudaLaunchKernel
5.1,160753707,4836,33241.0,19090.0,2960,54374749,783040.5,cudaStreamSynchronize
3.7,117691268,116,1014579.9,293720.0,53330,16193460,1906016.9,cuMemSetAccess
3.7,117516718,24,4896529.9,4675140.0,733000,14843740,3483212.5,cuMemExportToShareableHandle
2.2,70526769,34,2074316.7,1820575.0,60930,6160280,1575535.7,cuLibraryLoadData
2.1,67263959,2,33631979.5,33631979.5,23550,67240409,47529496.8,cudaDeviceSynchronize
1.3,42247199,218,193794.5,3045.0,1710,9103670,1035942.1,cudaHostAlloc
1.3,40427189,1103,36652.0,350.0,210,31559779,965662.9,cuKernelGetFunction
1.1,33369480,24,1390395.0,1164120.0,51320,7316740,1531148.0,cuMemImportFromShareableHandle
0.9,27872740,96,290341.0,220060.0,2920,4272210,450703.8,cudaMalloc
0.7,21834380,2590,8430.3,3260.0,2420,5979740,163206.7,cuLaunchKernelEx
0.6,19484080,78,249795.9,83620.0,10100,2490240,370868.6,cuMemCreate
0.3,10390599,128,81176.6,1300.0,890,707960,148890.7,cudaStreamCreateWithPriority
0.3,10215830,100,102158.3,40910.0,1510,2705220,294571.0,cuMemMap
0.3,9896710,30,329890.3,319315.0,1860,1008790,261993.9,cudaFree
0.2,6745330,265,25454.1,5130.0,3030,2851620,211319.4,cudaLaunchKernelExC_v11060
0.2,4828690,16,301793.1,7965.0,2290,2705310,767315.7,cudaStreamCreateWithFlags
0.1,3871200,1103,3509.7,3150.0,2450,42340,2319.8,cuLaunchKernel
0.1,3171530,2679,1183.8,650.0,350,22670,1443.1,cudaEventQuery
0.1,2758700,2,1379350.0,1379350.0,475960,2282740,1277586.4,cuMemRelease
0.1,2702480,6282,430.2,370.0,170,250070,3167.5,cudaStreamIsCapturing_v10000
0.0,1564600,106,14760.4,215.0,80,392810,65748.3,cuMemGetAllocationGranularity
0.0,1492580,1161,1285.6,610.0,330,24520,1747.3,cudaEventRecord
0.0,1450960,1287,1127.4,860.0,410,17350,884.6,cudaStreamWaitEvent
0.0,819920,2318,353.7,300.0,70,8790,366.9,cuGetProcAddress_v2
0.0,814030,592,1375.1,180.0,120,324710,17315.2,cudaThreadExchangeStreamCaptureMode_v10010
0.0,788520,90,8761.3,5550.0,1520,74130,12435.8,cudaMemsetAsync
0.0,585270,1073,545.5,380.0,160,8170,582.3,cudaStreamGetCaptureInfo_v12030
0.0,554040,3109,178.2,130.0,80,19140,372.0,cuKernelGetName
0.0,533330,648,823.0,670.0,350,11160,724.4,cudaEventRecordWithFlags_v11010
0.0,505420,100,5054.2,2585.0,660,50390,8120.2,cuMemAddressReserve
0.0,462830,501,923.8,780.0,350,7630,755.3,cudaGetFuncBySymbol_v11000
0.0,349700,5,69940.0,57560.0,45520,124160,31371.3,cudaMemPoolCreate_v11020
0.0,167490,209,801.4,470.0,190,8870,941.9,cudaEventCreateWithFlags
0.0,145830,71,2053.9,1600.0,490,8500,1673.8,cuLibraryGetKernel
0.0,93350,100,933.5,675.0,220,9990,1236.5,cudaEventDestroy
0.0,63780,3,21260.0,21600.0,19540,22640,1577.7,cudaMemGetInfo
0.0,45250,93,486.6,190.0,130,13680,1425.3,cudaGetDriverEntryPointByVersion_v12050
0.0,29450,4,7362.5,7070.0,4450,10860,3391.7,cudaStreamDestroy
0.0,27450,1,27450.0,27450.0,27450,27450,0.0,cudaProfilerStart
0.0,21140,5,4228.0,280.0,90,19570,8582.8,cuModuleGetLoadingMode
0.0,13580,22,617.3,280.0,80,2720,767.3,cudaGetDeviceProperties_v12000
0.0,9440,7,1348.6,1320.0,390,3230,1004.6,cuInit
0.0,7830,5,1566.0,1340.0,1160,2040,428.5,cudaMemPoolSetAttribute_v11020

