
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_947251.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_947251.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_947251.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
58.1,2256705702,11495,196320.6,66900.0,1720,146673658,4102708.1,cudaMemcpyAsync
18.2,704483202,40,17612080.1,94460.0,32790,245578237,53274256.1,cuModuleLoadData
7.1,276647489,10353,26721.5,19410.0,3110,50264809,494679.8,cudaStreamSynchronize
4.5,174496168,30,5816538.9,137480.0,1830,170295578,31065389.3,cudaFree
1.8,69944160,34,2057181.2,1695335.0,61730,6004590,1548173.8,cuLibraryLoadData
1.7,65869569,2,32934784.5,32934784.5,32650,65836919,46530644.8,cudaDeviceSynchronize
1.7,64758799,5764,11235.0,3540.0,2520,16084810,242090.9,cudaLaunchKernel
1.2,46327250,100,463272.5,186380.0,46030,7177620,858057.7,cuMemSetAccess
1.0,40503020,16,2531438.8,2306710.0,1248870,4409740,858695.9,cuMemExportToShareableHandle
1.0,38886349,123,316149.2,216970.0,3080,3712710,479708.7,cudaMalloc
0.7,25662460,2229,11513.0,350.0,210,19111520,411194.7,cuKernelGetFunction
0.6,24606920,166,148234.5,3465.0,1590,6798430,634550.8,cudaHostAlloc
0.6,22477660,4673,4810.1,3340.0,2470,3144720,51842.8,cuLaunchKernelEx
0.2,9226920,70,131813.1,27560.0,6620,717060,202091.9,cuMemCreate
0.2,9034640,128,70583.1,1340.0,880,674750,133964.5,cudaStreamCreateWithPriority
0.2,8413999,616,13659.1,5165.0,2940,2957139,139024.7,cudaLaunchKernelExC_v11060
0.2,7552969,2229,3388.5,3110.0,2450,45950,1967.2,cuLaunchKernel
0.2,6090490,16,380655.6,228805.0,89340,959590,307364.5,cuMemImportFromShareableHandle
0.1,4861780,12140,400.5,360.0,170,274060,2511.6,cudaStreamIsCapturing_v10000
0.1,3975120,3682,1079.6,660.0,360,26210,1334.2,cudaEventQuery
0.1,3679620,84,43805.0,22010.0,1100,232480,53883.8,cuMemMap
0.1,2600530,1945,1337.0,640.0,350,27530,1424.7,cudaEventRecord
0.1,2587070,2227,1161.7,910.0,390,18690,880.7,cudaStreamWaitEvent
0.0,1613280,658,2451.8,190.0,130,300630,24055.1,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1273610,5,254722.0,43160.0,36100,778280,327493.0,cudaMemPoolCreate_v11020
0.0,1230740,2,615370.0,615370.0,72250,1158490,768087.7,cuMemRelease
0.0,1026430,5764,178.1,130.0,80,21860,428.1,cuKernelGetName
0.0,944430,1841,513.0,400.0,160,7450,476.2,cudaStreamGetCaptureInfo_v12030
0.0,819710,2318,353.6,300.0,80,10330,378.2,cuGetProcAddress_v2
0.0,802180,893,898.3,770.0,360,21030,1033.0,cudaGetFuncBySymbol_v11000
0.0,793700,120,6614.2,5795.0,1520,38440,6971.1,cudaMemsetAsync
0.0,738120,12,61510.0,12670.0,2250,353150,110712.0,cudaStreamCreateWithFlags
0.0,721710,802,899.9,770.0,350,26990,1108.1,cudaEventRecordWithFlags_v11010
0.0,666100,90,7401.1,150.0,70,348570,47623.9,cuMemGetAllocationGranularity
0.0,260410,84,3100.1,1265.0,540,47160,5570.7,cuMemAddressReserve
0.0,204690,217,943.3,500.0,190,21370,1927.9,cudaEventCreateWithFlags
0.0,154220,71,2172.1,1650.0,500,9370,1814.9,cuLibraryGetKernel
0.0,87740,100,877.4,680.0,230,8730,938.7,cudaEventDestroy
0.0,60150,3,20050.0,19530.0,18870,21750,1508.8,cudaMemGetInfo
0.0,34510,93,371.1,180.0,140,2720,417.8,cudaGetDriverEntryPointByVersion_v12050
0.0,18470,1,18470.0,18470.0,18470,18470,0.0,cudaProfilerStart
0.0,13790,5,2758.0,270.0,230,12670,5541.4,cuModuleGetLoadingMode
0.0,10300,7,1471.4,1490.0,430,2400,687.4,cuInit
0.0,10220,14,730.0,410.0,90,3960,987.6,cudaGetDeviceProperties_v12000
0.0,9390,5,1878.0,1960.0,1300,2420,474.9,cudaMemPoolSetAttribute_v11020

