Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_947251.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_947251.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_947251.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.4,1399784020,812,1723871.9,2156286.0,17760,160541494,5759174.1,ncclDevKernel_AllReduce_bf16_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
33.0,1344750872,24,56031286.3,1414189.5,6784,785966805,165840522.5,ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
10.3,419475634,66,6355691.4,6865178.0,1167902,9654581,2883307.4,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
6.8,275937175,728,379034.6,554735.5,8832,745887,296904.9,fused_moe_kernel
3.5,143438587,1202,119333.3,56528.0,15328,454271,126641.9,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)
1.8,73328971,54,1357943.9,1391359.0,9984,10849172,1781569.5,ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
1.3,53436722,364,146804.2,239936.0,1280,245088,117149.1,"void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, int, (int)8, (bool)0>(T1 *, const T1 *, long, int, long, long, const T2 *, const int *, long, long)"
1.3,51174460,64,799600.9,800078.0,760991,805214,5270.5,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<signed char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
1.0,41368905,187,221224.1,232447.0,4672,253503,54438.3,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
1.0,38663479,51,758107.4,783712.0,5728,878911,191482.9,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
0.8,33576317,289,116181.0,70655.0,67200,514304,104305.8,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)
0.6,22638816,756,29945.5,45968.0,1920,54432,22462.8,"std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kernel<c10::BFloat16, (int)8, (bool)1>(T1 *, long, T1 *, const T1 *, float, int, int, long)"
0.4,15589143,561,27788.1,31392.0,2272,35104,7437.1,_causal_conv1d_fwd_kernel
0.3,13074130,187,69915.1,74240.0,1920,81312,17174.9,chunk_kda_fwd_kernel_intra_token_parallel
0.3,11641714,459,25363.2,29824.0,5888,48096,18682.8,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)1>(T1 *, const T1 *, int, float, float, float)"
0.3,11523604,364,31658.3,51200.0,864,53248,24740.5,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.3,10875925,123,88422.2,12544.0,1600,231616,91044.3,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.3,10383992,187,55529.4,58592.0,4960,60320,12659.7,chunk_gla_fwd_kernel_o
0.2,9712630,66,147161.1,170128.0,8928,233536,84832.5,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLAKVConcatPackKernel<c10::BFloat16, (bool)0, (bool)0>(const T1 *, long, long, const void *, long, const T1 *, long, long, void *, long, long, unsigned char *, long, long, int, int)"
0.2,9504912,221,43008.7,43136.0,38272,45920,1232.1,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_tn_align8>(T1::Params)
0.2,8963284,187,47932.0,49024.0,5888,60832,11158.6,recompute_w_u_fwd_kernel
0.2,6497046,187,34743.6,36224.0,4192,40160,7697.0,chunk_kda_fwd_kernel_inter_solve_fused
0.2,6394554,66,96887.2,95855.5,65728,122112,20520.4,"void vllm::gather_and_maybe_dequant_cache_page<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0, (int)576>(const T2 *, T1 *, const int *, const int *, int, int, int, long, long, long, long, const float *, const int *)"
0.1,6088027,398,15296.6,3488.0,480,118688,31570.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.1,4757564,187,25441.5,26816.0,3200,29536,5670.4,kda_gate_chunk_cumsum_vector_kernel
