
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1049907.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1049907.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1049907.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.3,1894164801,11484,164939.5,37870.0,2030,125617658,3827925.6,cudaMemcpyAsync
18.0,616690263,40,15417256.6,94785.0,34440,236446918,47483313.4,cuModuleLoadData
7.0,238913297,10350,23083.4,17640.0,2980,50639760,498383.7,cudaStreamSynchronize
4.0,135756959,9092,14931.5,4340.0,2730,55871000,611672.7,cudaLaunchKernel
2.8,94982049,2,47491024.5,47491024.5,41770,94940279,67103379.2,cudaDeviceSynchronize
2.1,72219139,34,2124092.3,1926095.0,62610,6413240,1589206.3,cuLibraryLoadData
2.0,68642839,105,653741.3,155710.0,3440,14006270,1530470.8,cudaMalloc
1.7,58902958,64,920358.7,372615.0,47110,8019260,1474430.5,cuMemSetAccess
1.6,56248989,8,7031123.6,6550705.0,2453830,10815910,2819225.3,cuMemExportToShareableHandle
1.2,39500270,167,236528.6,3570.0,1920,10322980,1008927.7,cudaHostAlloc
0.8,28524059,4673,6104.0,3980.0,2740,4634430,81143.5,cuLaunchKernelEx
0.6,22258150,128,173891.8,1385.0,860,1550300,352382.1,cudaStreamCreateWithPriority
0.4,13033090,50,260661.8,75140.0,7410,1833970,380426.4,cuMemCreate
0.3,11238390,2229,5041.9,370.0,220,3901080,100881.2,cuKernelGetFunction
0.3,10629919,2,5314959.5,5314959.5,1555230,9074689,5317060.4,cuMemRelease
0.3,9660590,625,15456.9,5670.0,3290,3279230,153107.0,cudaLaunchKernelExC_v11060
0.3,9113680,2229,4088.7,3830.0,2780,41060,1915.7,cuLaunchKernel
0.2,7939920,8,992490.0,637965.0,275470,2780680,856547.8,cuMemImportFromShareableHandle
0.2,7139090,56,127483.8,54615.0,1640,1561510,256360.2,cuMemMap
0.1,4879100,12123,402.5,350.0,160,324440,3089.7,cudaStreamIsCapturing_v10000
0.1,4302269,3594,1197.1,660.0,390,71770,2210.2,cudaEventQuery
0.1,3430589,25,137223.6,131840.0,1870,422400,111771.0,cudaFree
0.1,2763579,2223,1243.2,930.0,390,144820,3198.4,cudaStreamWaitEvent
0.1,2671320,1945,1373.4,710.0,350,25840,1605.6,cudaEventRecord
0.1,2194370,306,7171.1,5430.0,1760,89150,8839.8,cudaMemsetAsync
0.1,1908450,576,3313.3,220.0,130,436990,32136.8,cudaThreadExchangeStreamCaptureMode_v10010
0.1,1746920,9092,192.1,160.0,80,12180,223.9,cuKernelGetName
0.0,1312880,12,109406.7,15540.0,2500,733460,214296.9,cudaStreamCreateWithFlags
0.0,947580,1857,510.3,400.0,160,22990,736.8,cudaStreamGetCaptureInfo_v12030
0.0,847100,893,948.6,760.0,350,31820,1280.7,cudaGetFuncBySymbol_v11000
0.0,842240,802,1050.2,895.0,340,22530,1095.2,cudaEventRecordWithFlags_v11010
0.0,681130,2318,293.8,230.0,70,15040,430.2,cuGetProcAddress_v2
0.0,624820,62,10077.7,305.0,80,307380,52581.6,cuMemGetAllocationGranularity
0.0,330190,56,5896.3,2165.0,800,26550,6657.2,cuMemAddressReserve
0.0,256030,5,51206.0,44510.0,37630,80780,17722.9,cudaMemPoolCreate_v11020
0.0,191270,214,893.8,535.0,190,7920,974.7,cudaEventCreateWithFlags
0.0,143930,79,1821.9,1340.0,300,7380,1486.3,cuLibraryGetKernel
0.0,116580,100,1165.8,745.0,240,14310,1750.9,cudaEventDestroy
0.0,88340,3,29446.7,24530.0,19910,43900,12728.3,cudaMemGetInfo
0.0,46840,93,503.7,260.0,150,11440,1197.0,cudaGetDriverEntryPointByVersion_v12050
0.0,29040,1,29040.0,29040.0,29040,29040,0.0,cudaProfilerStart
0.0,14390,5,2878.0,230.0,190,12860,5587.5,cuModuleGetLoadingMode
0.0,12160,22,552.7,245.0,90,3990,836.7,cudaGetDeviceProperties_v12000
0.0,11590,5,2318.0,2390.0,1670,2830,430.3,cudaMemPoolSetAttribute_v11020
0.0,10400,7,1485.7,1510.0,440,3500,1098.9,cuInit

