
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/decode_8k/node1_capture/worker_process_89682.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/decode_8k/node1_capture/worker_process_89682.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/decode_8k/node1_capture/worker_process_89682.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.9,767680503,22895,33530.5,9560.0,1710,49829040,338972.4,cudaMemcpyAsync
19.8,509254737,113679,4479.8,3340.0,2410,75152549,223752.9,cudaLaunchKernel
10.9,279833193,10316,27126.1,19480.0,3610,50483969,497640.4,cudaStreamSynchronize
7.8,201513224,52902,3809.2,3440.0,2300,4368380,22501.6,cuLaunchKernelEx
6.9,176085288,52,3386255.5,69685.0,27910,161286948,22356572.6,cuModuleLoadData
3.3,84639868,36,2351107.4,1965185.0,56020,6543370,1682100.6,cuLibraryLoadData
2.9,75095988,109,688954.0,220350.0,2760,7728550,1460375.5,cudaMalloc
2.0,50641539,50630,1000.2,900.0,370,32910,713.5,cudaStreamWaitEvent
1.9,49423310,8892,5558.2,4910.0,2680,3334040,45406.9,cudaLaunchKernelExC_v11060
1.7,43951950,100,439519.5,170400.0,47020,4912220,777465.7,cuMemSetAccess
1.7,42473739,16,2654608.7,2719605.0,47360,6412489,1663995.9,cuMemExportToShareableHandle
1.6,40658370,38767,1048.8,570.0,330,102130,1095.2,cudaEventRecord
1.5,38278020,509,75202.4,380.0,220,34386280,1526607.1,cuKernelGetFunction
1.2,30448460,282,107973.3,2945.0,1640,6905980,595964.6,cudaHostAlloc
1.1,29387780,11656,2521.3,2400.0,350,31140,1403.1,cudaEventQuery
0.7,18986690,51276,370.3,330.0,160,266690,1232.1,cudaStreamIsCapturing_v10000
0.7,18146309,113671,159.6,130.0,80,21130,226.5,cuKernelGetName
0.7,17587549,20179,871.6,820.0,330,258980,1937.6,cudaEventRecordWithFlags_v11010
0.5,13932629,70,199037.6,31850.0,6680,2683370,406878.8,cuMemCreate
0.5,13749419,17059,806.0,780.0,340,20040,647.9,cudaGetFuncBySymbol_v11000
0.5,13299470,33207,400.5,300.0,160,24890,519.3,cudaStreamGetCaptureInfo_v12030
0.4,11103900,84,132189.3,23035.0,1060,6627470,722330.3,cuMemMap
0.4,10800680,2,5400340.0,5400340.0,16260,10784420,7614239.0,cudaDeviceSynchronize
0.4,9044900,128,70663.3,1110.0,870,462220,128315.3,cudaStreamCreateWithPriority
0.3,7268780,16,454298.8,153200.0,82790,2831600,718572.2,cuMemImportFromShareableHandle
0.1,3457340,26,132974.6,137015.0,2280,313260,94799.0,cudaFree
0.1,2854640,3744,762.5,490.0,190,19010,731.4,cudaEventCreateWithFlags
0.1,2420789,4486,539.6,180.0,120,276370,8988.9,cudaThreadExchangeStreamCaptureMode_v10010
0.1,2013690,3614,557.2,390.0,220,19060,556.7,cudaEventDestroy
0.1,1749810,509,3437.7,3000.0,2340,36860,2333.1,cuLaunchKernel
0.0,783520,12,65293.3,14685.0,2340,419610,124778.1,cudaStreamCreateWithFlags
0.0,755660,2318,326.0,280.0,70,11450,366.0,cuGetProcAddress_v2
0.0,630860,2,315430.0,315430.0,212980,417880,144886.2,cuMemRelease
0.0,580880,90,6454.2,200.0,70,291370,41091.9,cuMemGetAllocationGranularity
0.0,435430,70,6220.4,2550.0,1450,29960,7242.9,cudaMemsetAsync
0.0,221870,84,2641.3,1680.0,490,29340,3726.9,cuMemAddressReserve
0.0,186650,5,37330.0,36700.0,30730,47180,6120.8,cudaMemPoolCreate_v11020
0.0,165990,92,1804.2,1430.0,220,10040,1551.2,cuLibraryGetKernel
0.0,57150,3,19050.0,19110.0,18490,19550,532.5,cudaMemGetInfo
0.0,38000,93,408.6,200.0,140,7610,815.9,cudaGetDriverEntryPointByVersion_v12050
0.0,15600,1,15600.0,15600.0,15600,15600,0.0,cudaProfilerStart
0.0,10320,5,2064.0,2010.0,1870,2260,185.8,cudaMemPoolSetAttribute_v11020
0.0,10210,7,1458.6,1440.0,480,2620,797.6,cuInit
0.0,7330,14,523.6,455.0,130,1130,332.0,cudaGetDeviceProperties_v12000
0.0,6190,5,1238.0,230.0,90,5340,2295.2,cuModuleGetLoadingMode

