
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node1_capture/worker_process_85455.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node1_capture/worker_process_85455.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node1_capture/worker_process_85455.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
77.9,2649328068,11530,229776.9,89430.0,2040,152978957,4329963.0,cudaMemcpyAsync
7.4,250424784,10331,24240.1,17300.0,3150,50409369,496573.7,cudaStreamSynchronize
3.6,123514248,6104,20235.0,4080.0,2640,64100979,827522.4,cudaLaunchKernel
2.7,90241099,38,2374765.8,2052180.0,56140,6625480,1715739.0,cuLibraryLoadData
2.0,68203407,100,682034.1,154730.0,48160,31365929,3189098.4,cuMemSetAccess
1.1,38088429,123,309662.0,191810.0,2990,3145270,490960.6,cudaMalloc
1.1,36498290,16,2281143.1,2129810.0,1138410,3709400,837420.3,cuMemExportToShareableHandle
0.8,27856640,295,94429.3,3040.0,2080,5704440,478580.0,cudaHostAlloc
0.7,24544080,4269,5749.4,3930.0,2820,3339380,58167.6,cuLaunchKernelEx
0.4,13212670,667,19809.1,5580.0,3370,5783190,256788.5,cudaLaunchKernelExC_v11060
0.4,11944130,70,170630.4,35175.0,6570,1342060,322862.4,cuMemCreate
0.3,8781930,2097,4187.9,380.0,210,4118910,101205.3,cuKernelGetFunction
0.3,8519760,2097,4062.8,3800.0,2660,27780,1687.5,cuLaunchKernel
0.2,8348250,128,65220.7,1795.0,880,509420,118198.6,cudaStreamCreateWithPriority
0.2,5519710,52,106148.3,86120.0,33630,569260,86718.7,cuModuleLoadData
0.2,5452380,16,340773.8,196485.0,60470,1005460,330491.0,cuMemImportFromShareableHandle
0.1,4813170,12374,389.0,350.0,160,261540,2365.3,cudaStreamIsCapturing_v10000
0.1,4000380,84,47623.6,26665.0,1120,422580,69285.7,cuMemMap
0.1,3427170,26,131814.2,130380.0,3110,348120,99148.5,cudaFree
0.1,2818620,2243,1256.6,970.0,390,19230,1176.5,cudaStreamWaitEvent
0.1,2712880,1100,2466.3,1840.0,350,91700,3599.1,cudaEventQuery
0.1,2663169,1957,1360.8,700.0,330,27370,1627.2,cudaEventRecord
0.0,1628420,538,3026.8,230.0,130,333790,27619.4,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1152850,6096,189.1,120.0,80,6900,227.8,cuKernelGetName
0.0,1018160,892,1141.4,770.0,370,143810,4933.7,cudaGetFuncBySymbol_v11000
0.0,967640,943,1026.1,820.0,330,16560,1013.6,cudaEventRecordWithFlags_v11010
0.0,957189,1851,517.1,430.0,160,15550,581.2,cudaStreamGetCaptureInfo_v12030
0.0,911150,130,7008.8,5845.0,1730,47130,7315.4,cudaMemsetAsync
0.0,650790,90,7231.0,230.0,70,346390,46070.9,cuMemGetAllocationGranularity
0.0,645060,2318,278.3,230.0,70,14250,392.2,cuGetProcAddress_v2
0.0,555070,12,46255.8,18905.0,2550,202870,64423.8,cudaStreamCreateWithFlags
0.0,409780,2,204890.0,204890.0,41640,368140,230870.4,cudaDeviceSynchronize
0.0,373300,84,4444.0,1825.0,910,74110,9233.1,cuMemAddressReserve
0.0,292280,5,58456.0,47950.0,40400,108800,28647.4,cudaMemPoolCreate_v11020
0.0,236140,267,884.4,490.0,190,11420,1151.0,cudaEventCreateWithFlags
0.0,174430,95,1836.1,1320.0,260,6140,1408.7,cuLibraryGetKernel
0.0,127430,2,63715.0,63715.0,62000,65430,2425.4,cuMemRelease
0.0,111150,146,761.3,560.0,230,4220,604.9,cudaEventDestroy
0.0,68550,3,22850.0,22050.0,21770,24730,1634.1,cudaMemGetInfo
0.0,38790,93,417.1,180.0,140,9390,995.3,cudaGetDriverEntryPointByVersion_v12050
0.0,31710,1,31710.0,31710.0,31710,31710,0.0,cudaProfilerStart
0.0,20470,5,4094.0,2600.0,1240,11890,4393.9,cudaMemPoolSetAttribute_v11020
0.0,8810,7,1258.6,1270.0,400,3090,944.0,cuInit
0.0,7870,14,562.1,515.0,90,1260,379.3,cudaGetDeviceProperties_v12000
0.0,7330,5,1466.0,290.0,90,6330,2720.8,cuModuleGetLoadingMode

