
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1497621.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1497621.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1497621.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.5,1975240870,11484,171999.4,39205.0,1970,129070498,3965641.3,cudaMemcpyAsync
22.7,807317443,40,20182936.1,97965.0,34300,302991627,63194504.4,cuModuleLoadData
6.7,238350456,10350,23029.0,17750.0,3150,50436779,496328.8,cudaStreamSynchronize
2.2,77293449,2,38646724.5,38646724.5,24240,77269209,54620441.4,cudaDeviceSynchronize
2.2,76857980,9092,8453.4,4610.0,2790,9749180,119912.8,cudaLaunchKernel
2.1,74782470,34,2199484.4,1750505.0,61890,7746940,1769974.2,cuLibraryLoadData
1.5,54299540,64,848430.3,205010.0,47160,6438450,1422756.9,cuMemSetAccess
1.3,46041869,105,438494.0,155330.0,3250,5599520,692702.4,cudaMalloc
1.1,40529679,8,5066209.9,4654340.0,1681420,10231960,3154993.4,cuMemExportToShareableHandle
0.8,29732700,167,178040.1,3730.0,1950,5356830,637994.8,cudaHostAlloc
0.8,28158560,4673,6025.8,3870.0,2720,5568060,86403.0,cuLaunchKernelEx
0.6,19969010,128,156007.9,1290.0,860,1573140,337008.5,cudaStreamCreateWithPriority
0.3,11766380,50,235327.6,69615.0,6340,2256330,395753.8,cuMemCreate
0.3,9282130,625,14851.4,5540.0,3080,3013010,142230.4,cudaLaunchKernelExC_v11060
0.3,9078590,2229,4072.9,3780.0,2730,43460,2117.1,cuLaunchKernel
0.3,9057200,8,1132150.0,991830.0,208530,2504400,873576.2,cuMemImportFromShareableHandle
0.2,8290750,2229,3719.5,400.0,250,1636940,65660.1,cuKernelGetFunction
0.2,5606940,12123,462.5,440.0,160,351880,3214.6,cudaStreamIsCapturing_v10000
0.1,4804410,56,85793.0,45000.0,1080,887560,145026.7,cuMemMap
0.1,4186370,25,167454.8,131840.0,1920,1081700,216323.9,cudaFree
0.1,4104590,3573,1148.8,680.0,380,23460,1420.3,cudaEventQuery
0.1,2626940,9092,288.9,170.0,80,417540,4770.1,cuKernelGetName
0.1,2619250,2223,1178.3,920.0,390,12020,807.7,cudaStreamWaitEvent
0.1,2605400,1945,1339.5,710.0,330,28290,1625.6,cudaEventRecord
0.1,2197180,12,183098.3,17205.0,2390,1083330,352404.8,cudaStreamCreateWithFlags
0.1,2103579,306,6874.4,5390.0,1780,116740,9576.4,cudaMemsetAsync
0.1,2002490,512,3911.1,210.0,130,437650,36144.9,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1601800,2,800900.0,800900.0,318140,1283660,682725.7,cuMemRelease
0.0,990200,1857,533.2,390.0,160,15590,655.4,cudaStreamGetCaptureInfo_v12030
0.0,888720,893,995.2,750.0,390,24920,1541.6,cudaGetFuncBySymbol_v11000
0.0,809820,802,1009.8,840.0,350,21150,1101.3,cudaEventRecordWithFlags_v11010
0.0,761850,2318,328.7,290.0,70,8420,313.9,cuGetProcAddress_v2
0.0,651800,62,10512.9,245.0,80,315050,55527.7,cuMemGetAllocationGranularity
0.0,532920,5,106584.0,55310.0,35660,340930,131293.3,cudaMemPoolCreate_v11020
0.0,380600,79,4817.7,1870.0,370,146080,16334.8,cuLibraryGetKernel
0.0,282070,56,5037.0,1780.0,740,33020,7338.6,cuMemAddressReserve
0.0,196950,220,895.2,500.0,190,7360,953.4,cudaEventCreateWithFlags
0.0,112590,100,1125.9,730.0,240,13390,1705.3,cudaEventDestroy
0.0,91700,3,30566.7,23920.0,22300,45480,12940.7,cudaMemGetInfo
0.0,43520,93,468.0,200.0,140,11120,1172.1,cudaGetDriverEntryPointByVersion_v12050
0.0,21860,1,21860.0,21860.0,21860,21860,0.0,cudaProfilerStart
0.0,15100,7,2157.1,2240.0,880,3100,785.0,cuInit
0.0,12410,22,564.1,300.0,90,4020,817.3,cudaGetDeviceProperties_v12000
0.0,10750,5,2150.0,2290.0,1450,2650,447.4,cudaMemPoolSetAttribute_v11020
0.0,10440,5,2088.0,260.0,150,9110,3930.8,cuModuleGetLoadingMode

