Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99222.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99222.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99222.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
48.1,1546889720,728,2124848.5,2643223.0,21568,136945083,5380601.5,ncclDevKernel_AllReduce_bf16_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
12.2,391562600,83,4717621.7,293695.0,12448,306126707,33519222.8,ncclDevKernel_AllGather_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
11.4,367408188,88,4175093.0,4575408.5,780510,6097643,1898207.5,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
8.5,274921352,728,377639.2,556078.0,8895,737726,295555.2,fused_moe_kernel
7.0,225645092,54,4178612.8,963020.5,31008,82703012,11906924.9,ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
1.7,53424682,364,146771.1,240095.0,1280,244863,117108.7,"void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, int, (int)8, (bool)0>(T1 *, const T1 *, long, int, long, long, const T2 *, const int *, long, long)"
1.6,51341685,64,802213.8,802781.0,762141,807485,5429.3,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<signed char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
1.3,42089520,743,56648.1,30592.0,7999,225216,49799.4,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)
1.0,32734510,68,481389.9,504558.0,5664,536350,120365.3,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
1.0,32613426,153,213159.6,210495.0,207199,224319,5568.3,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_bf16_128x256_32x3_tn_align2>(T1::Params)
0.8,26880707,153,175690.9,184416.0,3295,195712,43410.3,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
0.7,22218379,728,30519.8,47951.5,1952,54623,23151.0,"std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kernel<c10::BFloat16, (int)8, (bool)1>(T1 *, long, T1 *, const T1 *, float, int, int, long)"
0.4,13989806,442,31651.1,32032.0,5888,59968,25330.8,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)1>(T1 *, const T1 *, int, float, float, float)"
0.4,13119085,3497,3751.5,1696.0,1600,124799,13652.8,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.4,12352248,392,31510.8,51488.0,800,54048,24671.5,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.3,9016198,221,40797.3,40800.0,38272,43520,1143.0,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_tn_align8>(T1::Params)
0.3,8275296,221,37444.8,36960.0,36352,39423,938.2,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x128_64x3_tn_align8>(T1::Params)
0.2,7593999,68,111676.5,110432.0,108864,117600,2779.4,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)
0.2,6290348,88,71481.2,72496.0,33632,102176,25356.7,"void vllm::gather_and_maybe_dequant_cache_page<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0, (int)576>(const T2 *, T1 *, const int *, const int *, int, int, int, long, long, long, long, const float *, const int *)"
0.2,5749838,153,37580.6,40224.0,1888,42592,9029.2,chunk_kda_fwd_kernel_intra_token_parallel
0.2,5343982,88,60727.1,60319.0,4832,107808,41003.8,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLAKVConcatPackKernel<c10::BFloat16, (bool)0, (bool)0>(const T1 *, long, long, const void *, long, const T1 *, long, long, void *, long, long, unsigned char *, long, long, int, int)"
0.1,4508653,153,29468.3,30880.0,4160,34335,6383.0,chunk_kda_fwd_kernel_inter_solve_fused
0.1,4308428,221,19495.1,19488.0,18240,21088,483.1,"void vllm::moe::single_group_topk::detail::single_group_topk_warp_kernel<float, float, int, (vllm::moe::ScoringFunc)1, (int)256, (int)8>(const T1 *, float *, T3 *, const T2 *, long, long, long, bool, float, bool)"
0.1,4176369,459,9098.8,9504.0,2112,11264,1717.1,_causal_conv1d_fwd_kernel
0.1,3965744,40,99143.6,138656.0,3904,143616,62895.4,_fwd_grouped_kernel_stage1
0.1,3673876,234,15700.3,16352.0,2976,17984,3061.7,"void vllm::moe::moe_align_block_size_kernel<int>(const T1 *, int *, int *, int *, int *, int, int, int, int, unsigned long, int *, int, int, bool)"
0.1,3652406,234,15608.6,16624.0,960,26208,5180.7,"void vllm::moe::count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, int *, unsigned long, int, int, int, bool)"
0.1,3625362,153,23695.2,24032.0,21856,25120,869.8,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x64_64x4_tn_align8>(T1::Params)
0.1,3580821,426,8405.7,1936.0,480,52224,14763.5,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.1,3170675,3,1056891.7,300639.0,29216,2840820,1550876.5,ncclDevKernel_AllReduce_f32_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
