
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99222.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99222.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99222.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
61.0,2060974717,11518,178935.1,36085.0,1690,131910658,4066924.1,cudaMemcpyAsync
9.8,331549966,52,6375960.9,73285.0,29260,305279566,42362446.9,cuModuleLoadData
7.0,235297158,10327,22784.7,17310.0,3100,50664180,499137.4,cudaStreamSynchronize
5.0,170479378,9432,18074.6,3690.0,2370,102210279,1056529.5,cudaLaunchKernel
4.0,134273288,2097,64031.1,360.0,220,117896118,2588510.6,cuKernelGetFunction
2.6,87759487,38,2309460.2,1955805.0,55600,6574059,1685480.6,cuLibraryLoadData
2.0,67204508,103,652471.0,151970.0,3100,6495840,1195936.3,cudaMalloc
1.5,50192719,8,6274089.9,5794839.5,3661780,11356310,2632907.0,cuMemExportToShareableHandle
1.3,43146639,64,674166.2,141075.0,45200,6128510,1238614.1,cuMemSetAccess
1.2,39556098,295,134088.5,3200.0,1710,10636369,806974.0,cudaHostAlloc
1.1,35595650,2,17797825.0,17797825.0,31220,35564430,25125773.7,cudaDeviceSynchronize
0.7,22287930,4269,5220.9,3130.0,2320,5168070,83052.5,cuLaunchKernelEx
0.6,21241509,128,165949.3,1140.0,890,1285530,311320.7,cudaStreamCreateWithPriority
0.4,13363140,672,19885.6,4920.0,2700,5151350,241451.7,cudaLaunchKernelExC_v11060
0.3,11736960,50,234739.2,30315.0,6650,2833510,479706.5,cuMemCreate
0.3,10829330,8,1353666.3,1163405.0,188110,2906470,990578.6,cuMemImportFromShareableHandle
0.2,6855600,2097,3269.2,2990.0,2330,37600,1813.7,cuLaunchKernel
0.1,4843240,12354,392.0,350.0,160,270730,2459.6,cudaStreamIsCapturing_v10000
0.1,4716520,21,224596.2,174520.0,2450,892050,223643.0,cudaFree
0.1,3301509,56,58955.5,20205.0,1540,808780,117411.3,cuMemMap
0.1,2532210,2239,1131.0,890.0,390,15540,689.8,cudaStreamWaitEvent
0.1,2459820,1957,1256.9,600.0,350,16390,1199.6,cudaEventRecord
0.1,2351800,1242,1893.6,1480.0,380,18340,1539.6,cudaEventQuery
0.1,1805620,12,150468.3,14225.0,2280,1257810,363815.0,cudaStreamCreateWithFlags
0.1,1780090,2,890045.0,890045.0,148680,1631410,1048448.4,cuMemRelease
0.1,1752380,9424,185.9,160.0,80,18340,312.8,cuKernelGetName
0.1,1707650,281,6077.0,5370.0,1380,57890,5218.4,cudaMemsetAsync
0.0,1522280,514,2961.6,180.0,120,290590,26657.8,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1013110,1867,542.6,340.0,160,85210,2049.3,cudaStreamGetCaptureInfo_v12030
0.0,890810,943,944.7,690.0,320,20920,1241.6,cudaEventRecordWithFlags_v11010
0.0,791800,892,887.7,760.0,380,14920,829.3,cudaGetFuncBySymbol_v11000
0.0,772250,2318,333.2,290.0,80,8070,306.9,cuGetProcAddress_v2
0.0,545660,62,8801.0,230.0,80,262170,46421.4,cuMemGetAllocationGranularity
0.0,338630,5,67726.0,58760.0,34970,134170,38397.1,cudaMemPoolCreate_v11020
0.0,214610,277,774.8,460.0,190,8110,763.1,cudaEventCreateWithFlags
0.0,188820,103,1833.2,1530.0,280,10140,1576.5,cuLibraryGetKernel
0.0,163190,56,2914.1,1885.0,650,19780,3501.5,cuMemAddressReserve
0.0,119040,146,815.3,500.0,260,15730,1327.7,cudaEventDestroy
0.0,87450,3,29150.0,20020.0,19970,47460,15856.9,cudaMemGetInfo
0.0,43990,93,473.0,190.0,140,11440,1204.3,cudaGetDriverEntryPointByVersion_v12050
0.0,20560,1,20560.0,20560.0,20560,20560,0.0,cudaProfilerStart
0.0,12100,5,2420.0,220.0,140,11240,4930.9,cuModuleGetLoadingMode
0.0,10510,7,1501.4,1290.0,330,4330,1321.0,cuInit
0.0,10010,5,2002.0,1960.0,1790,2230,162.1,cudaMemPoolSetAttribute_v11020
0.0,8900,22,404.5,280.0,90,1060,329.0,cudaGetDeviceProperties_v12000

