
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node0_capture/worker_process_1274523.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node0_capture/worker_process_1274523.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node0_capture/worker_process_1274523.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
81.1,6059968983,22403,270498.1,27670.0,1780,388946286,9508357.4,cudaMemcpyAsync
6.8,508288114,17720,28684.4,3950.0,2480,344019956,2605588.0,cudaLaunchKernel
4.0,296635426,20596,14402.6,11950.0,2220,42755099,299975.0,cudaStreamSynchronize
1.2,89691180,39,2299773.8,1961410.0,62300,6865430,1746827.1,cuLibraryLoadData
1.2,86709329,16,5419333.1,5323405.0,186540,11344340,3019760.5,cuMemExportToShareableHandle
1.2,86661809,64,1354090.8,526875.0,84310,7259650,1581434.2,cuMemSetAccess
0.9,70846648,130,544974.2,207630.0,3560,7755380,1030568.7,cudaMalloc
0.7,54925659,128,429106.7,1300.0,890,5674730,1008852.9,cudaStreamCreateWithPriority
0.6,43361969,8497,5103.2,3310.0,2360,5915679,90729.3,cuLaunchKernelEx
0.3,25892139,16,1618258.7,1203605.0,150090,6852780,1590847.9,cuMemImportFromShareableHandle
0.3,21907970,1313,16685.4,5070.0,2750,11798180,336761.1,cudaLaunchKernelExC_v11060
0.3,19701190,33,597005.8,340160.0,18290,3619580,789724.2,cuMemCreate
0.2,16924840,4350,3890.8,3130.0,2390,1592600,26080.4,cuLaunchKernel
0.2,13786720,205,67252.3,3310.0,2080,5790630,502769.3,cudaHostAlloc
0.2,12077410,4350,2776.4,360.0,210,5433200,89595.3,cuKernelGetFunction
0.1,10577750,21,503702.4,276520.0,4210,1752110,601490.0,cudaFree
0.1,9187450,22890,401.4,380.0,170,256570,1731.5,cudaStreamIsCapturing_v10000
0.1,7422340,48,154632.1,16595.0,1080,2954510,446581.4,cuMemMap
0.1,6023510,52,115836.7,67425.0,29430,2024990,273758.4,cuModuleLoadData
0.1,5119350,2,2559675.0,2559675.0,26410,5092940,3582577.7,cudaDeviceSynchronize
0.1,4663750,3752,1243.0,980.0,460,31540,1338.8,cudaStreamWaitEvent
0.1,4422410,3145,1406.2,1050.0,360,33540,1508.3,cudaEventRecord
0.0,3216500,17712,181.6,160.0,80,24830,330.1,cuKernelGetName
0.0,3039180,502,6054.1,5570.0,1760,60950,3973.5,cudaMemsetAsync
0.0,1584040,3279,483.1,390.0,170,29560,731.9,cudaStreamGetCaptureInfo_v12030
0.0,1469960,790,1860.7,1590.0,450,27040,1630.3,cudaEventQuery
0.0,1375740,1571,875.7,720.0,430,27900,1354.6,cudaGetFuncBySymbol_v11000
0.0,1006540,1085,927.7,800.0,330,19790,826.9,cudaEventRecordWithFlags_v11010
0.0,639130,50,12782.6,220.0,100,351740,62004.4,cuMemGetAllocationGranularity
0.0,475460,1861,255.5,210.0,80,7170,297.6,cuGetProcAddress_v2
0.0,201800,170,1187.1,640.0,190,23330,1982.0,cudaEventCreateWithFlags
0.0,176790,99,1785.8,1370.0,260,6210,1400.7,cuLibraryGetKernel
0.0,166460,5,33292.0,18470.0,2710,113890,45815.5,cudaStreamCreateWithFlags
0.0,147830,48,3079.8,2435.0,760,12250,2450.7,cuMemAddressReserve
0.0,146480,1,146480.0,146480.0,146480,146480,0.0,cuMemRelease
0.0,98540,2,49270.0,49270.0,46270,52270,4242.6,cudaMemPoolCreate_v11020
0.0,97090,3,32363.3,26740.0,22960,47390,13150.0,cudaMemGetInfo
0.0,66080,56,1180.0,905.0,430,2690,717.9,cudaEventDestroy
0.0,57760,208,277.7,170.0,130,5190,553.0,cudaThreadExchangeStreamCaptureMode_v10010
0.0,56100,89,630.3,410.0,160,11930,1282.1,cudaGetDriverEntryPointByVersion_v12050
0.0,12190,1,12190.0,12190.0,12190,12190,0.0,cudaProfilerStart
0.0,10060,4,2515.0,495.0,90,8980,4323.4,cuModuleGetLoadingMode
0.0,7440,6,1240.0,900.0,360,3000,1026.4,cuInit
0.0,5930,19,312.1,190.0,90,1200,341.7,cudaGetDeviceProperties_v12000
0.0,4780,2,2390.0,2390.0,2200,2580,268.7,cudaMemPoolSetAttribute_v11020

