
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1497614.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1497614.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1497614.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.7,1946541627,11484,169500.3,36980.0,1820,128577978,3971179.4,cudaMemcpyAsync
14.9,521489053,40,13037226.3,84455.0,33810,237502337,46119142.0,cuModuleLoadData
7.4,259872538,9092,28582.5,4050.0,2430,192133978,2018476.2,cudaLaunchKernel
6.8,235917728,10350,22794.0,17290.0,2200,50618719,498158.3,cudaStreamSynchronize
2.6,92196939,2,46098469.5,46098469.5,17060,92179879,65168954.3,cudaDeviceSynchronize
2.3,81084450,2229,36377.1,390.0,220,66705780,1425954.5,cuKernelGetFunction
2.1,72833329,34,2142156.7,1755759.5,71800,6402830,1577984.2,cuLibraryLoadData
1.6,55881860,105,532208.2,246180.0,3870,3929500,716381.2,cudaMalloc
1.4,49705150,8,6213143.8,5259865.0,2943350,12161470,3482681.2,cuMemExportToShareableHandle
0.8,28850630,64,450791.1,205260.0,46240,2624440,535351.7,cuMemSetAccess
0.8,28509650,167,170716.5,3300.0,1720,5281400,664392.5,cudaHostAlloc
0.7,24409470,4673,5223.5,3360.0,2430,4952890,76626.9,cuLaunchKernelEx
0.5,17085880,128,133483.4,1175.0,870,1384640,291747.6,cudaStreamCreateWithPriority
0.4,12786160,8,1598270.0,1190575.0,72610,4584270,1428925.6,cuMemImportFromShareableHandle
0.3,11594780,50,231895.6,64530.0,6660,2272810,379972.7,cuMemCreate
0.3,9421099,625,15073.8,5260.0,2820,3398129,162132.5,cudaLaunchKernelExC_v11060
0.2,7635919,2229,3425.7,3170.0,2480,39870,1826.6,cuLaunchKernel
0.1,5073600,12123,418.5,370.0,160,294620,2711.8,cudaStreamIsCapturing_v10000
0.1,4561150,56,81449.1,33020.0,1070,895890,147802.9,cuMemMap
0.1,3973950,3609,1101.1,650.0,410,26210,1340.4,cudaEventQuery
0.1,3676150,25,147046.0,134030.0,2090,578330,139007.3,cudaFree
0.1,2597830,2223,1168.6,890.0,390,20140,908.4,cudaStreamWaitEvent
0.1,2592500,1945,1332.9,670.0,340,24760,1391.2,cudaEventRecord
0.1,2114510,12,176209.2,13825.0,2120,1596110,455198.6,cudaStreamCreateWithFlags
0.1,2027230,306,6624.9,5560.0,1740,84240,6944.9,cudaMemsetAsync
0.0,1610880,9092,177.2,160.0,80,10040,163.9,cuKernelGetName
0.0,1587180,540,2939.2,180.0,130,302960,26544.8,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1437650,2,718825.0,718825.0,650480,787170,96654.4,cuMemRelease
0.0,988270,1857,532.2,400.0,160,9070,541.0,cudaStreamGetCaptureInfo_v12030
0.0,820460,893,918.8,770.0,370,19150,1070.6,cudaGetFuncBySymbol_v11000
0.0,817000,2318,352.5,300.0,70,11420,408.5,cuGetProcAddress_v2
0.0,719760,802,897.5,780.0,340,20670,1098.8,cudaEventRecordWithFlags_v11010
0.0,626040,62,10097.4,195.0,80,309710,53662.2,cuMemGetAllocationGranularity
0.0,239300,5,47860.0,47920.0,31110,68260,14830.4,cudaMemPoolCreate_v11020
0.0,191030,79,2418.1,1670.0,440,16380,2576.3,cuLibraryGetKernel
0.0,188080,223,843.4,490.0,190,8090,960.9,cudaEventCreateWithFlags
0.0,178300,56,3183.9,1745.0,640,20170,3684.5,cuMemAddressReserve
0.0,148630,3,49543.3,22450.0,21900,104280,47404.1,cudaMemGetInfo
0.0,105500,100,1055.0,655.0,220,16260,1901.3,cudaEventDestroy
0.0,40980,93,440.6,190.0,140,8400,900.0,cudaGetDriverEntryPointByVersion_v12050
0.0,16430,1,16430.0,16430.0,16430,16430,0.0,cudaProfilerStart
0.0,14250,22,647.7,225.0,90,4000,970.4,cudaGetDeviceProperties_v12000
0.0,11850,7,1692.9,1610.0,520,3610,1160.6,cuInit
0.0,10420,5,2084.0,320.0,240,9180,3967.4,cuModuleGetLoadingMode
0.0,10020,5,2004.0,2090.0,1480,2450,360.6,cudaMemPoolSetAttribute_v11020

