Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/prefill_128k/node1_capture/worker_process_120982.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/prefill_128k/node1_capture/worker_process_120982.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/prefill_128k/node1_capture/worker_process_120982.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.3,508826011,336,1514363.1,2151188.0,17248,5862791,935756.6,ncclDevKernel_AllReduce_bf16_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
21.9,367456746,54,6804754.6,461569.0,3552,39208778,10342185.6,ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
16.4,274740741,44,6244107.8,6863773.0,1168706,9150770,2880521.2,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
7.6,127209960,336,378601.1,559361.0,8768,727778,296957.4,fused_moe_kernel
5.7,96437363,83,1161895.9,308000.0,9920,47840284,5215534.6,ncclDevKernel_AllGather_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
3.6,60787203,518,117349.8,57152.0,15392,437152,124005.0,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)
3.3,54989536,64,859211.5,859665.0,820129,865409,5250.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<signed char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
1.5,25259080,34,742914.1,784353.5,5824,834113,187515.6,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
1.5,24693170,168,146983.2,240496.5,1216,243617,117493.1,"void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, int, (int)8, (bool)0>(T1 *, const T1 *, long, int, long, long, const T2 *, const int *, long, long)"
0.9,15443298,68,227107.3,241360.5,4704,256608,56276.8,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
0.8,13535326,136,99524.5,68000.0,66720,204672,54472.1,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)
0.6,9625939,336,28648.6,45552.0,1920,52160,21942.9,"std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kernel<c10::BFloat16, (int)8, (bool)1>(T1 *, long, T1 *, const T1 *, float, int, int, long)"
0.5,7760871,1,7760871.0,7760871.0,7760871,7760871,0.0,ncclDevKernel_AllReduce_f32_TREE(ncclDevKernelArgsStorage<(unsigned long)4096>)
0.4,7260308,87,83451.8,11936.0,1600,229921,90813.1,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.4,6554056,68,96383.2,101424.0,3872,108800,23262.8,chunk_kda_fwd_kernel_inter_solve_fused
0.4,6512880,44,148020.0,168544.0,8896,236065,86356.6,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLAKVConcatPackKernel<c10::BFloat16, (bool)0, (bool)0>(const T1 *, long, long, const void *, long, const T1 *, long, long, void *, long, long, unsigned char *, long, long, int, int)"
0.4,5997034,196,30597.1,51152.5,768,52032,24160.4,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.3,5723662,204,28057.2,32064.0,2080,35776,7803.2,_causal_conv1d_fwd_kernel
0.3,5228359,204,25629.2,25552.0,6048,55136,19409.8,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)1>(T1 *, const T1 *, int, float, float, float)"
0.3,4660644,68,68538.9,71248.0,1920,79392,16921.2,chunk_kda_fwd_kernel_intra_token_parallel
0.3,4346119,102,42609.0,42784.0,39936,45120,1256.5,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_tn_align8>(T1::Params)
0.3,4245966,44,96499.2,94128.0,65888,121632,20852.7,"void vllm::gather_and_maybe_dequant_cache_page<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0, (int)576>(const T2 *, T1 *, const int *, const int *, int, int, int, long, long, long, long, const float *, const int *)"
0.2,3985421,68,58609.1,62272.5,5504,65024,13500.3,recompute_w_u_fwd_kernel
0.2,3872713,152,25478.4,4480.0,2304,146305,48590.5,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)7, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.2,3856548,68,56713.9,59872.0,4832,60864,13043.7,chunk_gla_fwd_kernel_o
0.2,3802631,205,18549.4,2944.0,480,114176,34242.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.1,1974946,20,98747.3,137664.5,4416,145536,63231.3,_fwd_grouped_kernel_stage1
0.1,1805477,102,17700.8,17824.0,13984,19616,1012.1,"void vllm::moe::single_group_topk::detail::single_group_topk_warp_kernel<float, float, int, (vllm::moe::ScoringFunc)1, (int)256, (int)8>(const T1 *, float *, T3 *, const T2 *, long, long, long, bool, float, bool)"
0.1,1722016,68,25323.8,27120.0,3008,28352,5713.5,kda_gate_chunk_cumsum_vector_kernel
0.1,1678274,108,15539.6,16160.0,3008,17504,2993.4,"void vllm::moe::moe_align_block_size_kernel<int>(const T1 *, int *, int *, int *, int *, int, int, int, int, unsigned long, int *, int, int, bool)"
0.1,1598946,68,23513.9,23168.0,22656,25632,762.7,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x64_64x4_tn_align8>(T1::Params)
0.1,1573060,108,14565.4,13488.0,960,25792,5103.0,"void vllm::moe::count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, int *, unsigned long, int, int, int, bool)"
0.1,1282497,2,641248.5,641248.5,17248,1265249,882470.0,ncclDevKernel_AllReduce_f32_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
0.1,1098017,108,10166.8,15968.0,1248,16576,7292.6,layer_norm_gated_fwd_kernel
0.1,1049474,44,23851.7,22800.0,14240,33184,6005.4,"void vllm::merge_attn_states_kernel<__nv_bfloat16, __nv_bfloat16, (unsigned int)128, (bool)0>(T2 *, float *, const T1 *, const float *, const T1 *, const float *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const float *)"
0.1,856737,136,6299.5,6496.0,1056,7744,1342.0,l2norm_fwd_kernel2
0.0,773957,80,9674.5,5824.0,5248,21056,5003.7,"std::enable_if<T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)1, (bool)1, (bool)1, (bool)0, (int)8, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.0,756866,20,37843.3,53520.0,1056,53664,24626.3,_fwd_kernel_stage2
0.0,752064,77,9767.1,7424.0,1920,129568,15184.6,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Params)
0.0,751301,24,31304.2,29632.0,14656,106753,16683.8,_gumbel_sample_kernel
0.0,668770,68,9834.9,10304.5,1888,11936,1996.4,_gather_initial_states_kernel
0.0,608417,5,121683.4,122368.0,119681,123520,1636.6,_topk_log_softmax_kernel
0.0,602496,4,150624.0,148432.0,134752,170880,17264.5,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x1_tn_align8>(T1::Params)
