Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node1_capture/worker_process_85448.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node1_capture/worker_process_85448.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp2_dist/prefill_128k/node1_capture/worker_process_85448.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
39.2,1131501365,728,1554260.1,2143722.0,17248,25535181,1359707.4,ncclDevKernel_AllReduce_bf16_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
19.2,552800334,88,6281822.0,6867807.5,1167389,9308936,2838057.6,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
9.6,276800172,728,380220.0,555486.5,8832,726942,297759.3,fused_moe_kernel
7.3,210213571,54,3892843.9,1635132.0,35487,83206027,11566110.8,ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
5.3,154278817,83,1858780.9,214752.0,6560,100320936,10960826.5,ncclDevKernel_AllGather_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
4.6,132619510,1121,118304.6,56832.0,15424,435679,125230.5,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)
1.9,53441270,364,146816.7,240159.5,1280,244319,117145.1,"void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, int, (int)8, (bool)0>(T1 *, const T1 *, long, int, long, long, const T2 *, const int *, long, long)"
1.8,51170142,64,799533.5,799853.5,762077,804509,5098.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<signed char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
1.8,51161951,68,752381.6,784541.5,5856,840702,189353.3,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
1.2,33948142,153,221883.3,232991.0,4800,248767,54758.2,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
1.0,28528508,289,98714.6,71103.0,66944,205119,53619.1,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)
0.7,20994864,728,28839.1,44816.0,1952,52224,21753.1,"std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kernel<c10::BFloat16, (int)8, (bool)1>(T1 *, long, T1 *, const T1 *, float, int, int, long)"
0.5,15113114,153,98778.5,102944.0,3936,110815,23855.9,chunk_kda_fwd_kernel_inter_solve_fused
0.5,14510716,169,85862.2,12192.0,1632,230400,90989.6,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.5,12994660,88,147666.6,169567.5,8768,236896,85428.5,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLAKVConcatPackKernel<c10::BFloat16, (bool)0, (bool)0>(const T1 *, long, long, const void *, long, const T1 *, long, long, void *, long, long, unsigned char *, long, long, int, int)"
0.4,12654404,459,27569.5,31072.0,2143,34496,7445.2,_causal_conv1d_fwd_kernel
0.4,12200191,392,31122.9,51136.0,800,54304,24409.3,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.4,11374747,442,25734.7,25904.0,6016,56768,19407.4,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)1>(T1 *, const T1 *, int, float, float, float)"
0.4,10666722,153,69717.1,73216.0,1920,79999,17205.9,chunk_kda_fwd_kernel_intra_token_parallel
0.3,9210784,221,41677.8,41824.0,38336,44352,1249.0,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_tn_align8>(T1::Params)
0.3,8521704,88,96837.5,94463.5,65344,122495,20833.6,"void vllm::gather_and_maybe_dequant_cache_page<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0, (int)576>(const T2 *, T1 *, const int *, const int *, int, int, int, long, long, long, long, const float *, const int *)"
0.3,8399437,153,54898.3,57952.0,4864,60896,12522.2,chunk_gla_fwd_kernel_o
0.3,8111976,153,53019.5,55744.0,5568,61952,11979.6,recompute_w_u_fwd_kernel
0.3,7667336,426,17998.4,2944.0,480,115648,33948.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.2,4539509,296,15336.2,4512.0,2208,142911,36337.1,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)7, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.1,4076371,221,18445.1,18464.0,13952,20320,653.0,"void vllm::moe::single_group_topk::detail::single_group_topk_warp_kernel<float, float, int, (vllm::moe::ScoringFunc)1, (int)256, (int)8>(const T1 *, float *, T3 *, const T2 *, long, long, long, bool, float, bool)"
0.1,4004853,40,100121.3,139184.0,4480,159808,63285.0,_fwd_grouped_kernel_stage1
0.1,3796181,153,24811.6,26144.0,3040,28736,5503.7,kda_gate_chunk_cumsum_vector_kernel
0.1,3699548,234,15810.0,16864.0,992,26048,5236.6,"void vllm::moe::count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, int *, unsigned long, int, int, int, bool)"
