
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node0_capture/worker_process_1274513.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node0_capture/worker_process_1274513.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node0_capture/worker_process_1274513.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
79.5,5998855424,22403,267770.2,26850.0,1930,388874656,9450275.1,cudaMemcpyAsync
6.8,513743035,17720,28992.3,4210.0,2630,343242266,2597577.1,cudaLaunchKernel
4.1,305607124,20596,14838.2,12300.0,2010,42770119,300743.5,cudaStreamSynchronize
1.5,110826869,52,2131285.9,79180.0,31060,103636639,14355953.5,cuModuleLoadData
1.4,106391377,16,6649461.1,5492965.0,208760,16085419,3897192.2,cuMemExportToShareableHandle
1.3,95466789,39,2447866.4,2038360.0,62460,7093830,1810536.4,cuLibraryLoadData
1.2,92692020,64,1448312.8,832025.0,83030,8046780,1667637.6,cuMemSetAccess
0.8,56603919,128,442218.1,1285.0,880,6360880,1012926.8,cudaStreamCreateWithPriority
0.7,50314809,130,387037.0,166720.0,3650,5531660,679496.0,cudaMalloc
0.6,45626259,8497,5369.7,3580.0,2590,5815730,86211.9,cuLaunchKernelEx
0.4,26982389,1313,20550.2,5180.0,3020,16788219,470325.6,cudaLaunchKernelExC_v11060
0.3,21666400,4350,4980.8,3370.0,2680,2170310,46039.1,cuLaunchKernel
0.3,21190770,33,642144.5,429410.0,20730,1975280,625590.9,cuMemCreate
0.3,20769950,16,1298121.9,1208220.0,101520,3162250,986251.6,cuMemImportFromShareableHandle
0.3,19325360,2,9662680.0,9662680.0,20340,19305020,13636328.0,cudaDeviceSynchronize
0.1,10384709,205,50657.1,3550.0,1820,5502080,409208.8,cudaHostAlloc
0.1,10205700,4350,2346.1,370.0,210,2877820,59741.2,cuKernelGetFunction
0.1,9064330,22890,396.0,370.0,170,283180,1890.3,cudaStreamIsCapturing_v10000
0.1,4599740,3752,1225.9,965.0,510,26230,958.4,cudaStreamWaitEvent
0.1,4462380,3145,1418.9,980.0,370,25730,1375.9,cudaEventRecord
0.0,3607240,21,171773.3,137740.0,6400,406770,116999.6,cudaFree
0.0,3344910,17712,188.8,160.0,80,124430,961.3,cuKernelGetName
0.0,3267270,502,6508.5,5660.0,1880,86440,5890.3,cudaMemsetAsync
0.0,1922690,48,40056.0,23730.0,1370,321730,63400.5,cuMemMap
0.0,1779130,3279,542.6,400.0,170,118900,2280.3,cudaStreamGetCaptureInfo_v12030
0.0,1622770,790,2054.1,1725.0,440,26840,2116.5,cudaEventQuery
0.0,1390660,1571,885.2,750.0,440,19420,937.5,cudaGetFuncBySymbol_v11000
0.0,1183120,1085,1090.4,800.0,320,103530,3349.3,cudaEventRecordWithFlags_v11010
0.0,664780,50,13295.6,300.0,100,339740,63259.9,cuMemGetAllocationGranularity
0.0,474480,1861,255.0,210.0,70,14330,411.6,cuGetProcAddress_v2
0.0,205690,170,1209.9,630.0,190,22450,2002.6,cudaEventCreateWithFlags
0.0,204350,48,4257.3,2505.0,910,29920,5527.0,cuMemAddressReserve
0.0,196990,5,39398.0,14220.0,3800,147850,61157.8,cudaStreamCreateWithFlags
0.0,159730,99,1613.4,1270.0,250,5420,1239.0,cuLibraryGetKernel
0.0,128490,2,64245.0,64245.0,58450,70040,8195.4,cudaMemPoolCreate_v11020
0.0,93340,1,93340.0,93340.0,93340,93340,0.0,cuMemRelease
0.0,76970,208,370.0,220.0,130,12620,1056.8,cudaThreadExchangeStreamCaptureMode_v10010
0.0,74960,3,24986.7,25460.0,22780,26720,2012.2,cudaMemGetInfo
0.0,69120,56,1234.3,930.0,430,2860,767.5,cudaEventDestroy
0.0,53000,89,595.5,390.0,150,10810,1181.1,cudaGetDriverEntryPointByVersion_v12050
0.0,21190,1,21190.0,21190.0,21190,21190,0.0,cudaProfilerStart
0.0,8800,4,2200.0,275.0,90,8160,3975.8,cuModuleGetLoadingMode
0.0,8570,19,451.1,210.0,80,2660,628.7,cudaGetDeviceProperties_v12000
0.0,6420,6,1070.0,1000.0,340,1980,701.4,cuInit
0.0,3790,2,1895.0,1895.0,1290,2500,855.6,cudaMemPoolSetAttribute_v11020

