Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node0_capture/worker_process_1387218.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node0_capture/worker_process_1387218.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node0_capture/worker_process_1387218.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
25.9,2769449697,150,18462998.0,454032.0,3584,84072490,26106160.6,ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
21.7,2317819316,280,8277926.1,9141661.0,1165440,9659227,2098344.0,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
21.4,2284176805,1140,2003663.9,2167215.0,17792,53111090,1723585.6,ncclDevKernel_AllReduce_bf16_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
15.3,1632083135,24,68003464.0,1422430.0,9024,735746629,193510163.0,ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
4.5,482191653,912,528718.9,562240.0,8864,728256,219479.3,fused_moe_kernel
3.4,359656071,2489,144498.2,69376.0,15264,455488,148174.1,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)
0.9,93942265,456,206013.7,240479.0,1312,243776,84284.2,"void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, int, (int)8, (bool)0>(T1 *, const T1 *, long, int, long, long, const T2 *, const int *, long, long)"
0.8,87984220,390,225600.6,227904.0,4736,249472,28471.5,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
0.7,70858316,520,136266.0,68384.0,66688,525376,137936.6,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)
0.5,58217556,347,167773.9,226816.0,1856,230655,90754.7,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.5,57984205,280,207086.4,233936.0,8576,236768,62410.2,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLAKVConcatPackKernel<c10::BFloat16, (bool)0, (bool)0>(const T1 *, long, long, const void *, long, const T1 *, long, long, void *, long, long, unsigned char *, long, long, int, int)"
0.5,54992842,64,859263.2,859807.0,816703,865919,5803.4,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<signed char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.5,51258191,65,788587.6,783679.0,5728,829951,100741.8,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
0.4,40921584,988,41418.6,47712.0,1951,51520,16242.3,"std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kernel<c10::BFloat16, (int)8, (bool)1>(T1 *, long, T1 *, const T1 *, float, int, int, long)"
0.3,32585486,1170,27850.8,29856.0,2144,34496,5022.6,_causal_conv1d_fwd_kernel
0.3,30363859,771,39382.4,3648.0,512,118048,50139.1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.3,29238165,280,104422.0,106720.0,65344,124096,14712.1,"void vllm::gather_and_maybe_dequant_cache_page<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0, (int)576>(const T2 *, T1 *, const int *, const int *, int, int, int, long, long, long, long, const float *, const int *)"
0.3,28130260,390,72128.9,71824.0,1888,81248,9117.7,chunk_kda_fwd_kernel_intra_token_parallel
0.2,23106202,390,59246.7,60000.0,4928,61856,6805.9,chunk_gla_fwd_kernel_o
0.2,21669241,845,25644.1,28608.0,5984,47200,18506.8,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)1>(T1 *, const T1 *, int, float, float, float)"
0.2,20312187,456,44544.3,51872.0,864,53952,17957.8,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.2,19334614,390,49575.9,50160.0,5856,55776,5940.8,recompute_w_u_fwd_kernel
0.2,16660440,390,42719.1,42880.0,39520,45440,1192.2,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_tn_align8>(T1::Params)
0.1,13946939,390,35761.4,35840.0,4160,40608,4081.6,chunk_kda_fwd_kernel_inter_solve_fused
0.1,10336669,390,26504.3,26784.0,3168,32224,3235.7,kda_gate_chunk_cumsum_vector_kernel
0.1,9179549,390,23537.3,23488.0,22016,26080,883.3,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x64_64x4_tn_align8>(T1::Params)
