Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node1_capture/worker_process_164314.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node1_capture/worker_process_164314.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node1_capture/worker_process_164314.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
48.7,4610940580,560,8233822.5,9143681.0,1166531,9165920,2090389.1,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
18.0,1705615576,912,1870192.5,2163880.5,13664,2671016,725106.8,ncclDevKernel_AllReduce_bf16_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
11.7,1104585605,150,7363904.0,449809.0,3520,37902541,8476102.2,ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
5.1,479519665,912,525789.1,564514.0,8736,723778,217384.2,fused_moe_kernel
4.2,400316505,2378,168341.7,110352.0,15360,441313,162997.0,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)
1.6,150898865,227,664752.7,1123332.0,5952,1153252,541645.1,ncclDevKernel_AllGather_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
1.2,115893550,699,165799.1,226336.0,1600,229953,90944.4,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
1.2,115452692,560,206165.5,232833.0,8736,236641,62096.2,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLAKVConcatPackKernel<c10::BFloat16, (bool)0, (bool)0>(const T1 *, long, long, const void *, long, const T1 *, long, long, void *, long, long, unsigned char *, long, long, int, int)"
1.1,100538739,130,773374.9,784803.0,5760,827490,96461.1,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
1.0,94066783,456,206286.8,240801.0,1216,246753,84399.3,"void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, int, (int)8, (bool)0>(T1 *, const T1 *, long, int, long, long, const T2 *, const int *, long, long)"
0.7,61834122,260,237823.5,242896.5,4800,256704,29456.7,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
0.6,59321135,1009,58792.0,52032.0,480,117920,53267.2,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.6,58207607,560,103942.2,106480.5,65088,125088,14776.2,"void vllm::gather_and_maybe_dequant_cache_page<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0, (int)576>(const T2 *, T1 *, const int *, const int *, int, int, int, long, long, long, long, const float *, const int *)"
0.6,55015988,64,859624.8,860322.0,820962,863714,5176.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<signed char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.5,51315611,520,98683.9,67809.0,66688,201889,53621.6,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)
0.4,34963914,912,38337.6,44928.0,1920,51872,15924.1,"std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kernel<c10::BFloat16, (int)8, (bool)1>(T1 *, long, T1 *, const T1 *, float, int, int, long)"
0.3,26149341,260,100574.4,101824.5,3840,108097,12108.0,chunk_kda_fwd_kernel_inter_solve_fused
0.2,22784733,532,42828.4,51680.0,736,53312,17785.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.2,22536641,780,28893.1,31680.0,2080,35424,5625.1,_causal_conv1d_fwd_kernel
0.2,19713130,780,25273.2,25584.0,6016,55840,19163.1,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)1>(T1 *, const T1 *, int, float, float, float)"
0.2,18382326,260,70701.3,71264.5,1888,78272,8706.1,chunk_kda_fwd_kernel_intra_token_parallel
0.2,16273106,560,29059.1,32288.0,14048,34112,6198.6,"void vllm::merge_attn_states_kernel<__nv_bfloat16, __nv_bfloat16, (unsigned int)128, (bool)0>(T2 *, float *, const T1 *, const float *, const T1 *, const float *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const float *)"
0.2,16147360,390,41403.5,41408.0,38752,44128,907.2,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_tn_align8>(T1::Params)
0.2,14975696,260,57598.8,58288.5,4800,60192,6616.6,chunk_gla_fwd_kernel_o
0.1,14111272,260,54274.1,55152.0,5504,59105,6189.1,recompute_w_u_fwd_kernel
0.1,10804296,200,54021.5,4640.0,2336,146241,66310.3,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)7, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.1,9930675,1,9930675.0,9930675.0,9930675,9930675,0.0,ncclDevKernel_AllReduce_f32_TREE(ncclDevKernelArgsStorage<(unsigned long)4096>)
0.1,6948575,390,17816.9,17888.0,16352,19744,717.1,"void vllm::moe::single_group_topk::detail::single_group_topk_warp_kernel<float, float, int, (vllm::moe::ScoringFunc)1, (int)256, (int)8>(const T1 *, float *, T3 *, const T2 *, long, long, long, bool, float, bool)"
0.1,6665298,260,25635.8,26368.5,3040,28513,3063.8,kda_gate_chunk_cumsum_vector_kernel
0.1,6192559,396,15637.8,15792.0,2912,17376,1616.6,"void vllm::moe::moe_align_block_size_kernel<int>(const T1 *, int *, int *, int *, int *, int, int, int, int, unsigned long, int *, int, int, bool)"
0.1,6059740,260,23306.7,23264.0,22688,25152,385.9,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x64_64x4_tn_align8>(T1::Params)
0.1,5991065,20,299553.3,423457.5,4448,434146,198143.7,_fwd_grouped_kernel_stage1
0.1,5320143,396,13434.7,11904.5,960,25760,4166.9,"void vllm::moe::count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, int *, unsigned long, int, int, int, bool)"
0.0,4348879,300,14496.3,16736.0,1248,17472,5446.1,layer_norm_gated_fwd_kernel
0.0,3338164,520,6419.5,6368.0,1024,7808,743.7,l2norm_fwd_kernel2
0.0,2629415,260,10113.1,10240.0,1856,11840,1170.2,_gather_initial_states_kernel
0.0,1738505,20,86925.3,123536.5,1024,124385,57658.2,_fwd_kernel_stage2
0.0,1718852,130,13221.9,13312.0,1568,14688,1487.4,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLAKeyConcatKVCacheInsertKernel<c10::BFloat16, (bool)0>(T1 *, long, long, const T1 *, long, long, const T1 *, long, const T1 *, long, T1 *, long, long, T1 *, long, long, const long *, const long *, const float *, int, int, int)"
0.0,1667945,72,23165.9,17280.0,13440,120992,13561.0,_gumbel_sample_kernel
0.0,1447812,260,5568.5,5536.0,5280,7456,207.1,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
