
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node0_capture/worker_process_1387251.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node0_capture/worker_process_1387251.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node0_capture/worker_process_1387251.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
86.0,8312951945,8337,997115.5,37370.0,1950,203214718,11505535.5,cudaMemcpyAsync
5.0,482680634,40,12067015.8,90480.0,34890,424303835,67075436.8,cuModuleLoadData
1.7,167068208,5652,29559.1,16590.0,3310,54217040,722727.5,cudaStreamSynchronize
1.3,123005428,24,5125226.2,4264234.5,734650,18474330,4502427.8,cuMemExportToShareableHandle
0.9,87237230,11442,7624.3,4090.0,2890,14781090,149224.8,cudaLaunchKernel
0.9,84286007,124,679725.9,275705.0,48140,11494469,1242111.1,cuMemSetAccess
0.7,72197400,33,2187800.0,1889890.0,69000,6560940,1572981.4,cuLibraryLoadData
0.4,43442410,7679,5657.3,4040.0,2850,4479740,62608.0,cuLaunchKernelEx
0.4,37140658,94,395113.4,185680.0,3290,3171840,547725.2,cudaMalloc
0.4,35772229,24,1490509.5,595610.0,64980,14021760,2791771.4,cuMemImportFromShareableHandle
0.4,34167759,4234,8069.9,350.0,210,28309579,436491.1,cuKernelGetFunction
0.3,32341379,2,16170689.5,16170689.5,88460,32252919,22743707.1,cudaDeviceSynchronize
0.3,30156019,86,350651.4,60165.0,9180,4549710,754713.1,cuMemCreate
0.2,22796770,128,178099.8,2175.0,910,5029160,518446.3,cudaStreamCreateWithPriority
0.2,17987820,224,80302.8,3310.0,1760,5624540,437939.4,cudaHostAlloc
0.2,16881360,4234,3987.1,3730.0,2900,35440,1736.9,cuLaunchKernel
0.1,12837350,1299,9882.5,5090.0,3140,3541010,113529.7,cudaLaunchKernelExC_v11060
0.1,12224150,108,113186.6,37690.0,1390,2147360,335074.6,cuMemMap
0.1,8936850,4760,1877.5,1540.0,340,45160,1784.1,cudaEventQuery
0.0,4552520,3885,1171.8,840.0,380,33290,1135.3,cudaStreamWaitEvent
0.0,4418699,10383,425.6,330.0,160,281880,2799.0,cudaStreamIsCapturing_v10000
0.0,4404830,3660,1203.5,630.0,330,28370,1347.3,cudaEventRecord
0.0,3519480,27,130351.1,135300.0,2750,377940,104594.8,cudaFree
0.0,2385980,18,132554.4,20740.0,2690,1222400,310155.0,cudaStreamCreateWithFlags
0.0,1958480,11442,171.2,130.0,80,18180,291.2,cuKernelGetName
0.0,1902870,2122,896.7,780.0,340,16470,754.1,cudaEventRecordWithFlags_v11010
0.0,1783990,194,9195.8,6740.0,1860,65110,10452.6,cudaMemsetAsync
0.0,1593350,115,13855.2,280.0,70,333490,62947.3,cuMemGetAllocationGranularity
0.0,1587410,1486,1068.2,180.0,130,290400,13477.9,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1552750,2907,534.1,370.0,160,22680,830.9,cudaStreamGetCaptureInfo_v12030
0.0,1507210,1541,978.1,760.0,330,28350,1219.3,cudaGetFuncBySymbol_v11000
0.0,1249780,2,624890.0,624890.0,72700,1177080,780914.6,cuMemRelease
0.0,1171610,6,195268.3,71305.0,51390,837200,314741.7,cudaMemPoolCreate_v11020
0.0,914300,108,8465.7,3030.0,800,102820,16680.4,cuMemAddressReserve
0.0,641870,2318,276.9,220.0,70,10080,348.3,cuGetProcAddress_v2
0.0,405520,346,1172.0,565.0,230,142530,7641.1,cudaEventDestroy
0.0,402480,467,861.8,560.0,190,8820,781.8,cudaEventCreateWithFlags
0.0,137690,70,1967.0,1350.0,360,6190,1451.4,cuLibraryGetKernel
0.0,86690,3,28896.7,31000.0,23490,32200,4720.6,cudaMemGetInfo
0.0,46380,93,498.7,210.0,140,12240,1277.5,cudaGetDriverEntryPointByVersion_v12050
0.0,40030,1,40030.0,40030.0,40030,40030,0.0,cudaProfilerStart
0.0,31650,4,7912.5,7705.0,4380,11860,3800.3,cudaStreamDestroy
0.0,18150,23,789.1,360.0,90,3750,972.3,cudaGetDeviceProperties_v12000
0.0,12750,6,2125.0,2245.0,1420,2490,371.7,cudaMemPoolSetAttribute_v11020
0.0,12640,5,2528.0,280.0,90,11110,4811.6,cuModuleGetLoadingMode
0.0,10800,7,1542.9,1530.0,470,3710,1151.2,cuInit

