
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_1463676.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_1463676.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_1463676.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
62.8,2362025804,11496,205465.0,75070.0,1960,148633449,4114184.5,cudaMemcpyAsync
15.9,597357664,40,14933941.6,105535.0,34840,248016797,48981212.9,cuModuleLoadData
7.1,268941827,10354,25974.7,18895.0,3330,50298770,494995.0,cudaStreamSynchronize
1.9,72469730,34,2131462.6,1739455.0,62730,6149460,1597170.0,cuLibraryLoadData
1.8,66230239,2,33115119.5,33115119.5,53550,66176689,46756120.0,cudaDeviceSynchronize
1.7,62167108,5764,10785.4,4130.0,2690,14751999,209042.2,cudaLaunchKernel
1.4,52229579,16,3264348.7,2270125.0,705660,11022170,2665071.0,cuMemExportToShareableHandle
1.4,51373440,123,417670.2,161110.0,3540,3404940,632544.0,cudaMalloc
1.4,51096828,100,510968.3,176315.0,47490,7487160,907197.9,cuMemSetAccess
0.9,32567930,128,254437.0,1525.0,880,4482250,694243.0,cudaStreamCreateWithPriority
0.7,27315529,4673,5845.4,3940.0,2710,4021930,63783.2,cuLaunchKernelEx
0.7,25094020,166,151168.8,3700.0,1730,5404220,569084.2,cudaHostAlloc
0.5,19939010,16,1246188.1,620425.0,95390,7365220,1911211.7,cuMemImportFromShareableHandle
0.4,14900740,70,212867.7,41335.0,6610,1828540,378245.7,cuMemCreate
0.2,9227860,616,14980.3,5860.0,3010,2846230,141077.6,cudaLaunchKernelExC_v11060
0.2,9013970,2229,4044.0,3750.0,2590,52450,1969.5,cuLaunchKernel
0.2,7251840,2229,3253.4,360.0,210,2655570,71437.4,cuKernelGetFunction
0.1,5116090,12141,421.4,360.0,160,282850,2604.2,cudaStreamIsCapturing_v10000
0.1,4497830,3640,1235.7,670.0,380,301960,5222.4,cudaEventQuery
0.1,4125790,30,137526.3,132975.0,1980,350970,97894.4,cudaFree
0.1,4035810,84,48045.4,22535.0,1410,552170,77321.7,cuMemMap
0.1,2736010,2227,1228.6,930.0,390,27460,1303.7,cudaStreamWaitEvent
0.1,2692340,1945,1384.2,670.0,340,30170,1615.0,cudaEventRecord
0.1,1912950,582,3286.9,200.0,130,296210,26448.5,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1097160,5764,190.3,130.0,80,18310,358.6,cuKernelGetName
0.0,1057700,120,8814.2,6015.0,1660,63750,11972.4,cudaMemsetAsync
0.0,1006110,893,1126.7,790.0,340,125650,4378.7,cudaGetFuncBySymbol_v11000
0.0,988340,1841,536.8,390.0,160,18380,732.1,cudaStreamGetCaptureInfo_v12030
0.0,822630,802,1025.7,810.0,350,22190,1431.8,cudaEventRecordWithFlags_v11010
0.0,773250,12,64437.5,18620.0,2680,239410,97210.9,cudaStreamCreateWithFlags
0.0,720650,90,8007.2,215.0,70,390450,51081.6,cuMemGetAllocationGranularity
0.0,592610,2318,255.7,210.0,80,10090,349.5,cuGetProcAddress_v2
0.0,445310,84,5301.3,1685.0,610,179150,19678.6,cuMemAddressReserve
0.0,375140,5,75028.0,50310.0,36910,190020,64777.9,cudaMemPoolCreate_v11020
0.0,198690,222,895.0,520.0,200,13260,1196.8,cudaEventCreateWithFlags
0.0,133020,2,66510.0,66510.0,62400,70620,5812.4,cuMemRelease
0.0,129120,71,1818.6,1220.0,470,7300,1583.9,cuLibraryGetKernel
0.0,114120,100,1141.2,670.0,220,15950,1984.4,cudaEventDestroy
0.0,71690,3,23896.7,23380.0,22450,25860,1762.7,cudaMemGetInfo
0.0,51430,1,51430.0,51430.0,51430,51430,0.0,cudaProfilerStart
0.0,38260,93,411.4,180.0,140,7400,824.0,cudaGetDriverEntryPointByVersion_v12050
0.0,14940,14,1067.1,475.0,90,5170,1540.2,cudaGetDeviceProperties_v12000
0.0,10520,5,2104.0,2300.0,1190,2990,854.6,cudaMemPoolSetAttribute_v11020
0.0,10460,7,1494.3,1440.0,450,3320,967.8,cuInit
0.0,7300,5,1460.0,150.0,80,6480,2809.7,cuModuleGetLoadingMode

