Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99212.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99212.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99212.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
48.9,1360989820,728,1869491.5,2610217.0,21344,30784580,1553384.6,ncclDevKernel_AllReduce_bf16_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
13.6,378936446,88,4306096.0,4576292.5,780894,6511376,1962263.0,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
10.0,278221637,728,382172.6,562511.0,8928,739070,299330.2,fused_moe_kernel
7.8,216586223,54,4010856.0,1283565.0,29472,83081388,11681190.3,ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
4.8,133684747,83,1610659.6,356478.0,11840,54254651,5971261.3,ncclDevKernel_AllGather_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
1.9,53563288,364,147151.9,240895.0,1280,245568,117411.5,"void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, int, (int)8, (bool)0>(T1 *, const T1 *, long, int, long, long, const T2 *, const int *, long, long)"
1.8,51337663,64,802151.0,802733.5,762430,807293,5351.1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<signed char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
1.6,43178911,743,58114.3,30944.0,8096,241952,51072.2,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)
1.2,33622376,68,494446.7,536191.0,5760,569310,124238.5,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
1.2,33187149,153,216909.5,221280.0,206623,225407,6546.5,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_bf16_128x256_32x3_tn_align2>(T1::Params)
