Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142663.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142663.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142663.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
71.8,5715956893,990,5773693.8,5940995.0,432384,46902837,1995798.8,ncclDevKernel_AllReduce_bf16_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
7.0,558798555,1456,383790.2,561920.5,8704,743520,298946.6,fused_moe_kernel
4.2,332136699,154,2156731.8,2396161.0,403488,3211297,984718.1,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
4.1,323367113,550,587940.2,468369.0,203552,27024538,1567828.4,ncclDevKernel_AllReduce_bf16_TREE(ncclDevKernelArgsStorage<(unsigned long)4096>)
3.7,291741937,29,10060066.8,1203169.0,431776,258611400,47806257.4,ncclDevKernel_AllGather_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
1.3,106944115,728,146901.3,240064.0,1248,244704,117138.7,"void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, int, (int)8, (bool)0>(T1 *, const T1 *, long, int, long, long, const T2 *, const int *, long, long)"
1.3,104476515,2,52238257.5,52238257.5,14861303,89615212,52858996.0,ncclDevKernel_AllReduce_f32_TREE(ncclDevKernelArgsStorage<(unsigned long)4096>)
0.8,60288991,340,177320.6,189680.0,3168,192576,43709.8,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
0.7,53357496,857,62260.8,46272.0,43265,144608,25549.8,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)
0.6,45682640,1484,30783.5,47296.0,1856,55584,23152.0,"std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kernel<c10::BFloat16, (int)8, (bool)1>(T1 *, long, T1 *, const T1 *, float, int, int, long)"
