
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node0_capture/worker_process_1387228.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node0_capture/worker_process_1387228.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/long_prefill_512k/node0_capture/worker_process_1387228.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
81.4,8031573443,7456,1077196.0,35240.0,1710,201904558,12025552.0,cudaMemcpyAsync
10.5,1034362439,40,25859061.0,85430.0,37130,667564972,110954576.2,cuModuleLoadData
1.6,157310309,4884,32209.3,19210.0,3910,54367960,778793.4,cudaStreamSynchronize
1.0,97412830,24,4058867.9,2747135.0,454630,14154670,3211069.0,cuMemExportToShareableHandle
0.9,90932738,116,783902.9,260445.0,47500,7751209,1423183.4,cuMemSetAccess
0.7,73834660,9631,7666.4,3380.0,2300,15649550,171834.3,cudaLaunchKernel
0.7,71148519,34,2092603.5,1874940.0,63260,5996430,1546359.7,cuLibraryLoadData
0.4,41818560,2,20909280.0,20909280.0,38890,41779670,29515188.6,cudaDeviceSynchronize
0.4,38330910,97,395164.0,196400.0,2710,4224400,697859.3,cudaMalloc
0.4,36705820,8158,4499.4,3130.0,2340,4027060,57403.8,cuLaunchKernelEx
0.4,34917870,222,157287.7,3435.0,1710,7105960,780056.5,cudaHostAlloc
0.3,26834980,78,344038.2,75015.0,7110,3230060,595786.2,cuMemCreate
0.2,24048429,24,1002017.9,857179.5,83980,3406320,896023.2,cuMemImportFromShareableHandle
0.2,19310210,30,643673.7,238690.0,2050,6502790,1265846.0,cudaFree
0.1,12571230,3953,3180.2,2950.0,2350,40050,1621.4,cuLaunchKernel
0.1,10647420,128,83183.0,1390.0,910,1239620,172458.1,cudaStreamCreateWithPriority
0.1,9630870,859,11211.7,4890.0,2580,2907790,117664.4,cudaLaunchKernelExC_v11060
0.1,8813320,7887,1117.4,620.0,350,23900,1271.0,cudaEventQuery
0.1,7696640,100,76966.4,33590.0,1060,1454320,175741.8,cuMemMap
0.1,5753120,16,359570.0,9305.0,2150,4124160,1058726.2,cudaStreamCreateWithFlags
0.1,5467460,3953,1383.1,340.0,210,1557380,34502.8,cuKernelGetFunction
0.0,3728640,2985,1249.1,610.0,330,21840,1287.2,cudaEventRecord
0.0,3600450,3111,1157.3,820.0,390,22960,1046.4,cudaStreamWaitEvent
0.0,3429090,8827,388.5,320.0,160,291340,3155.3,cudaStreamIsCapturing_v10000
0.0,1739550,2,869775.0,869775.0,147160,1592390,1021931.9,cuMemRelease
0.0,1577700,106,14884.0,220.0,90,406010,65992.0,cuMemGetAllocationGranularity
0.0,1527360,9631,158.6,120.0,80,18730,263.8,cuKernelGetName
0.0,1400380,1800,778.0,640.0,340,17300,707.4,cudaEventRecordWithFlags_v11010
0.0,1333380,2609,511.1,380.0,160,16500,562.4,cudaStreamGetCaptureInfo_v12030
0.0,1304060,186,7011.1,5585.0,1480,50310,7553.0,cudaMemsetAsync
0.0,1146760,1317,870.7,760.0,350,16340,721.7,cudaGetFuncBySymbol_v11000
0.0,874510,1084,806.7,180.0,130,269950,11577.1,cudaThreadExchangeStreamCaptureMode_v10010
0.0,831750,2318,358.8,300.0,70,7860,321.4,cuGetProcAddress_v2
0.0,436480,100,4364.8,2510.0,710,52450,7268.3,cuMemAddressReserve
0.0,408040,5,81608.0,60420.0,37840,130980,42959.3,cudaMemPoolCreate_v11020
0.0,261540,303,863.2,510.0,190,6440,811.0,cudaEventCreateWithFlags
0.0,201870,3,67290.0,58630.0,19630,123610,52528.2,cudaMemGetInfo
0.0,195200,196,995.9,730.0,220,11900,1112.6,cudaEventDestroy
0.0,149340,71,2103.4,1570.0,360,8850,1754.6,cuLibraryGetKernel
0.0,41860,93,450.1,190.0,140,9220,982.3,cudaGetDriverEntryPointByVersion_v12050
0.0,30350,4,7587.5,7310.0,4600,11130,3239.6,cudaStreamDestroy
0.0,20260,1,20260.0,20260.0,20260,20260,0.0,cudaProfilerStart
0.0,13000,5,2600.0,360.0,90,11810,5151.2,cuModuleGetLoadingMode
0.0,12970,22,589.5,250.0,80,4050,842.0,cudaGetDeviceProperties_v12000
0.0,10290,7,1470.0,1760.0,440,2980,948.7,cuInit
0.0,8700,5,1740.0,1720.0,1180,2420,561.6,cudaMemPoolSetAttribute_v11020

