
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99207.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99207.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99207.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
43.3,2136431079,11518,185486.3,42450.0,2150,133391428,4080701.4,cudaMemcpyAsync
35.0,1729129322,23,75179535.7,95385529.0,6910,133607667,52535271.2,cudaEventSynchronize
4.8,237826236,10327,23029.6,17690.0,4180,50673569,499211.3,cudaStreamSynchronize
3.5,174028127,9432,18450.8,4270.0,2670,95698628,989935.3,cudaLaunchKernel
2.9,142117098,21,6767480.9,159300.0,3170,137830968,30030929.2,cudaFree
2.6,129051988,2097,61541.2,360.0,220,122716078,2680216.2,cuKernelGetFunction
1.8,88847338,38,2338087.8,1912535.0,59020,6852720,1726859.3,cuLibraryLoadData
0.9,46705330,8,5838166.3,5209720.0,1730170,10683990,3430533.4,cuMemExportToShareableHandle
0.9,46233830,103,448872.1,198690.0,3000,7568190,875206.2,cudaMalloc
0.7,35919578,295,121761.3,3200.0,1690,10940879,773651.1,cudaHostAlloc
0.7,35519330,64,554989.5,199865.0,47690,11341270,1439687.3,cuMemSetAccess
0.5,27100209,4269,6348.1,3920.0,2820,5447080,91153.5,cuLaunchKernelEx
0.5,23193279,128,181197.5,1235.0,850,1718800,347497.1,cudaStreamCreateWithPriority
0.3,13026050,8,1628256.3,1244650.0,275720,5083220,1492237.3,cuMemImportFromShareableHandle
0.3,12739629,50,254792.6,56830.0,7390,2133900,428303.3,cuMemCreate
0.2,9697220,672,14430.4,5650.0,3490,3500900,150357.6,cudaLaunchKernelExC_v11060
0.2,8416730,2097,4013.7,3770.0,2740,35290,1635.2,cuLaunchKernel
0.1,5079190,52,97676.7,71860.0,33710,328260,71952.6,cuModuleLoadData
0.1,4573510,12354,370.2,320.0,160,258120,2345.0,cudaStreamIsCapturing_v10000
0.1,4067730,526,7733.3,210.0,120,2528730,113674.9,cudaThreadExchangeStreamCaptureMode_v10010
0.1,3712880,12,309406.7,21770.0,2930,3239930,925169.0,cudaStreamCreateWithFlags
0.1,3238230,56,57825.5,23710.0,1610,426400,77371.0,cuMemMap
0.1,2705240,1122,2411.1,2030.0,430,25360,2125.3,cudaEventQuery
0.1,2697920,2239,1205.0,940.0,390,15150,851.0,cudaStreamWaitEvent
0.1,2615590,1957,1336.5,710.0,340,20220,1290.5,cudaEventRecord
0.0,2013250,281,7164.6,5500.0,1810,74870,7754.2,cudaMemsetAsync
0.0,1979970,9424,210.1,160.0,80,125310,1352.5,cuKernelGetName
0.0,1271960,2,635980.0,635980.0,456960,815000,253172.5,cuMemRelease
0.0,1060450,943,1124.5,880.0,340,23390,1284.3,cudaEventRecordWithFlags_v11010
0.0,1046790,1867,560.7,410.0,150,23130,921.6,cudaStreamGetCaptureInfo_v12030
0.0,964580,892,1081.4,775.0,380,23420,1750.3,cudaGetFuncBySymbol_v11000
0.0,681590,62,10993.4,290.0,100,349070,58368.3,cuMemGetAllocationGranularity
0.0,660800,5,132160.0,61280.0,50270,417070,159580.0,cudaMemPoolCreate_v11020
0.0,653060,2318,281.7,230.0,80,10150,341.8,cuGetProcAddress_v2
0.0,415250,103,4031.6,1640.0,350,129160,13038.5,cuLibraryGetKernel
0.0,324050,56,5786.6,2140.0,710,54660,10378.7,cuMemAddressReserve
0.0,292400,2,146200.0,146200.0,27000,265400,168574.3,cudaDeviceSynchronize
0.0,271500,269,1009.3,560.0,190,15700,1368.9,cudaEventCreateWithFlags
0.0,158480,146,1085.5,805.0,260,18770,1630.5,cudaEventDestroy
0.0,70220,3,23406.7,23350.0,20060,26810,3375.4,cudaMemGetInfo
0.0,41140,1,41140.0,41140.0,41140,41140,0.0,cudaProfilerStart
0.0,35210,93,378.6,200.0,150,2860,418.4,cudaGetDriverEntryPointByVersion_v12050
0.0,11960,5,2392.0,2230.0,1350,3550,802.2,cudaMemPoolSetAttribute_v11020
0.0,9940,22,451.8,260.0,90,1320,418.9,cudaGetDeviceProperties_v12000
0.0,8530,7,1218.6,1290.0,460,2590,771.3,cuInit
0.0,7810,5,1562.0,240.0,180,6510,2772.9,cuModuleGetLoadingMode

