
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142651.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142651.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142651.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
79.8,5906399685,22403,263643.2,22100.0,1840,389175864,9442271.1,cudaMemcpyAsync
7.2,529108880,17720,29859.4,4060.0,2470,366375974,2772266.3,cudaLaunchKernel
4.1,304496987,20596,14784.3,11920.0,2140,42763759,309866.5,cudaStreamSynchronize
1.6,119149118,52,2291329.2,70895.0,28240,108865128,15078319.4,cuModuleLoadData
1.2,86658847,39,2222021.7,1919980.0,58970,6783600,1669835.0,cuLibraryLoadData
1.1,83380659,16,5211291.2,5092070.0,1689890,10650170,2897111.6,cuMemExportToShareableHandle
0.9,69404530,130,533881.0,181310.0,3380,5573330,1023786.7,cudaMalloc
0.7,51567109,1313,39274.3,5170.0,2790,41087889,1136793.2,cudaLaunchKernelExC_v11060
0.7,50380308,64,787192.3,474360.0,62600,4872530,862187.9,cuMemSetAccess
0.6,41923389,8497,4933.9,3590.0,2430,5150310,67461.7,cuLaunchKernelEx
0.4,27590470,2,13795235.0,13795235.0,73840,27516630,19404982.9,cudaDeviceSynchronize
0.3,20823220,128,162681.4,1185.0,870,1355550,316760.9,cudaStreamCreateWithPriority
0.2,15996730,4350,3677.4,3400.0,2410,91230,2579.1,cuLaunchKernel
0.2,14380909,16,898806.8,832494.5,47720,3631280,891607.2,cuMemImportFromShareableHandle
0.2,13950650,33,422747.0,267750.0,20330,2102260,478152.2,cuMemCreate
0.2,13426020,4350,3086.4,380.0,230,6671180,107105.9,cuKernelGetFunction
0.1,8944480,22890,390.8,320.0,170,281320,1885.0,cudaStreamIsCapturing_v10000
0.1,8615090,205,42024.8,3300.0,1650,5364230,382380.1,cudaHostAlloc
0.1,4898040,3752,1305.4,1045.0,490,22900,1023.8,cudaStreamWaitEvent
0.1,4492950,3145,1428.6,1050.0,360,54850,1552.0,cudaEventRecord
0.1,4008150,48,83503.1,23525.0,1070,802850,155786.9,cuMemMap
0.0,3402220,21,162010.5,139410.0,5010,351180,101008.9,cudaFree
0.0,3391730,17712,191.5,160.0,80,20860,305.7,cuKernelGetName
0.0,3313810,502,6601.2,5580.0,1710,232220,10800.5,cudaMemsetAsync
0.0,1660780,3279,506.5,450.0,160,19820,547.5,cudaStreamGetCaptureInfo_v12030
0.0,1514650,779,1944.4,1590.0,480,21900,1618.0,cudaEventQuery
0.0,1354290,1571,862.1,790.0,450,8080,483.9,cudaGetFuncBySymbol_v11000
0.0,1145120,1085,1055.4,890.0,320,30000,1223.0,cudaEventRecordWithFlags_v11010
0.0,632960,1861,340.1,300.0,80,8940,340.7,cuGetProcAddress_v2
0.0,621310,50,12426.2,225.0,90,321230,59820.0,cuMemGetAllocationGranularity
0.0,275350,1,275350.0,275350.0,275350,275350,0.0,cuMemRelease
0.0,188600,99,1905.1,1450.0,170,11440,1741.4,cuLibraryGetKernel
0.0,176770,170,1039.8,650.0,190,7200,914.8,cudaEventCreateWithFlags
0.0,137230,5,27446.0,14260.0,2600,95430,38524.3,cudaStreamCreateWithFlags
0.0,120370,48,2507.7,1965.0,750,9560,1905.7,cuMemAddressReserve
0.0,95620,2,47810.0,47810.0,47010,48610,1131.4,cudaMemPoolCreate_v11020
0.0,66800,3,22266.7,24840.0,16950,25010,4605.2,cudaMemGetInfo
0.0,61320,56,1095.0,1065.0,440,2590,536.7,cudaEventDestroy
0.0,56150,208,270.0,170.0,120,4620,493.7,cudaThreadExchangeStreamCaptureMode_v10010
0.0,55620,89,624.9,460.0,150,8810,990.6,cudaGetDriverEntryPointByVersion_v12050
0.0,19270,1,19270.0,19270.0,19270,19270,0.0,cudaProfilerStart
0.0,13860,6,2310.0,1200.0,490,7430,2650.3,cuInit
0.0,12660,4,3165.0,340.0,100,11880,5813.2,cuModuleGetLoadingMode
0.0,6960,19,366.3,270.0,80,1230,310.0,cudaGetDeviceProperties_v12000
0.0,4800,2,2400.0,2400.0,2290,2510,155.6,cudaMemPoolSetAttribute_v11020

