
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142657.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142657.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142657.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
76.8,5996196587,22403,267651.5,24810.0,1830,389427234,9498291.3,cudaMemcpyAsync
6.6,518064232,17720,29236.1,3930.0,2430,355141415,2687485.6,cudaLaunchKernel
5.2,403979463,20596,19614.5,11950.0,2390,99632119,762512.9,cudaStreamSynchronize
4.7,367829405,52,7073642.4,70640.0,34000,358792215,49732592.5,cuModuleLoadData
1.2,94971698,39,2435171.7,1988240.0,61310,7032690,1815605.9,cuLibraryLoadData
0.8,66341328,16,4146333.0,4347145.0,55810,9160409,2501189.9,cuMemExportToShareableHandle
0.8,64899038,64,1014047.5,470780.0,82140,6607029,1272819.1,cuMemSetAccess
0.8,63211810,130,486244.7,179615.0,4090,4046420,794358.5,cudaMalloc
0.6,43317289,8497,5098.0,3230.0,2390,6406710,94615.8,cuLaunchKernelEx
0.5,40806829,1313,31079.1,4930.0,2780,30656739,850723.6,cudaLaunchKernelExC_v11060
0.3,24087090,2,12043545.0,12043545.0,88230,23998860,16907368.6,cudaDeviceSynchronize
0.3,20250620,4350,4655.3,3130.0,2400,2288040,45803.2,cuLaunchKernel
0.2,19172379,128,149784.2,1465.0,880,2056960,324731.7,cudaStreamCreateWithPriority
0.2,12706350,16,794146.9,384195.0,131580,2693520,791115.6,cuMemImportFromShareableHandle
0.2,12663430,33,383740.3,99620.0,13390,2144920,523007.5,cuMemCreate
0.2,12331790,4350,2834.9,360.0,220,5041880,86987.1,cuKernelGetFunction
0.1,9960540,205,48588.0,3390.0,1660,5461070,404365.1,cudaHostAlloc
0.1,8484610,22890,370.7,340.0,170,291050,1942.8,cudaStreamIsCapturing_v10000
0.1,5219270,48,108734.8,20520.0,950,1365860,282861.2,cuMemMap
0.1,4506940,3752,1201.2,940.0,480,25240,988.2,cudaStreamWaitEvent
0.1,4381069,3145,1393.0,900.0,380,25290,1524.1,cudaEventRecord
0.0,3589800,17712,202.7,190.0,80,24800,351.4,cuKernelGetName
0.0,3458930,21,164711.0,133780.0,4470,365640,110538.2,cudaFree
0.0,3014789,502,6005.6,5390.0,1560,74910,4845.2,cudaMemsetAsync
0.0,1603400,3279,489.0,430.0,170,12780,454.6,cudaStreamGetCaptureInfo_v12030
0.0,1446970,788,1836.3,1550.0,440,25930,1811.9,cudaEventQuery
0.0,1291300,1571,822.0,740.0,420,15570,617.8,cudaGetFuncBySymbol_v11000
0.0,1038680,1085,957.3,760.0,330,23900,1215.4,cudaEventRecordWithFlags_v11010
0.0,613210,50,12264.2,190.0,90,303300,59119.2,cuMemGetAllocationGranularity
0.0,497080,1861,267.1,210.0,70,7980,322.4,cuGetProcAddress_v2
0.0,194560,170,1144.5,630.0,190,18340,1663.8,cudaEventCreateWithFlags
0.0,160550,99,1621.7,1240.0,320,6510,1267.8,cuLibraryGetKernel
0.0,160200,5,32040.0,17260.0,2650,107230,42917.3,cudaStreamCreateWithFlags
0.0,148050,48,3084.4,1860.0,750,27090,4307.5,cuMemAddressReserve
0.0,95430,2,47715.0,47715.0,42230,53200,7757.0,cudaMemPoolCreate_v11020
0.0,86010,3,28670.0,28290.0,25250,32470,3625.0,cudaMemGetInfo
0.0,71660,1,71660.0,71660.0,71660,71660,0.0,cuMemRelease
0.0,66850,56,1193.8,920.0,430,3170,804.7,cudaEventDestroy
0.0,60120,89,675.5,450.0,140,13450,1444.5,cudaGetDriverEntryPointByVersion_v12050
0.0,54820,208,263.6,170.0,130,5360,587.0,cudaThreadExchangeStreamCaptureMode_v10010
0.0,19490,1,19490.0,19490.0,19490,19490,0.0,cudaProfilerStart
0.0,11100,4,2775.0,430.0,140,10100,4889.2,cuModuleGetLoadingMode
0.0,8550,6,1425.0,1040.0,520,3780,1245.8,cuInit
0.0,6420,19,337.9,240.0,90,1230,283.3,cudaGetDeviceProperties_v12000
0.0,5330,2,2665.0,2665.0,2510,2820,219.2,cudaMemPoolSetAttribute_v11020

