Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_1463673.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_1463673.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_1463673.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
39.6,1306748427,812,1609296.1,2143421.5,13888,102170086,3986547.3,ncclDevKernel_AllReduce_bf16_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
18.3,602938349,24,25122431.2,1478429.5,6816,244395555,61435597.0,ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
12.8,423050652,66,6409858.4,7067017.0,1167167,9699350,2924870.4,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
8.4,276623826,728,379977.8,554751.5,8832,751295,297731.1,fused_moe_kernel
4.4,144825968,1202,120487.5,57024.0,15296,459360,128176.4,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)
4.1,135350643,54,2506493.4,1990270.0,10400,12891762,3171661.3,ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
1.6,53323942,364,146494.3,239056.0,1280,244223,116891.7,"void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, int, (int)8, (bool)0>(T1 *, const T1 *, long, int, long, long, const T2 *, const int *, long, long)"
1.6,51181822,64,799716.0,800430.5,758846,804894,5492.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<signed char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
1.2,41029105,187,219407.0,232543.0,4736,251904,54039.3,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
1.2,39051443,51,765714.6,828831.0,5632,833024,193094.3,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
