
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142663.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142663.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp16_pp1_dist/prefill_128k/node1_capture/worker_process_142663.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
77.2,5985454120,22403,267172.0,23740.0,1710,389234624,9519666.8,cudaMemcpyAsync
6.9,531724563,17720,30007.0,3740.0,2390,368687854,2789583.1,cudaLaunchKernel
5.1,393168686,20596,19089.6,11900.0,2180,89563948,699125.5,cudaStreamSynchronize
3.5,268853866,52,5170266.7,62325.0,28360,257788056,35723450.3,cuModuleLoadData
1.1,88426949,39,2267357.7,2041210.0,62490,6610910,1674381.2,cuLibraryLoadData
1.1,84496128,16,5281008.0,4850260.0,1131800,10777130,2447119.2,cuMemExportToShareableHandle
0.9,66347470,130,510365.2,217775.0,3780,4032830,741256.7,cudaMalloc
0.9,66323610,64,1036306.4,433520.0,74850,6753820,1333734.3,cuMemSetAccess
0.7,53099819,1313,40441.6,4900.0,2630,42466439,1175460.2,cudaLaunchKernelExC_v11060
0.5,41067670,8497,4833.2,3070.0,2300,5893470,89303.9,cuLaunchKernelEx
0.4,30604520,4350,7035.5,2930.0,2320,3153420,106126.3,cuLaunchKernel
0.4,27517730,2,13758865.0,13758865.0,16980,27500750,19433960.1,cudaDeviceSynchronize
0.3,20739830,128,162029.9,1130.0,890,1275760,314220.3,cudaStreamCreateWithPriority
0.2,17858560,16,1116160.0,975710.0,74140,4116330,1067815.4,cuMemImportFromShareableHandle
0.2,13385820,4350,3077.2,350.0,210,6878840,109922.8,cuKernelGetFunction
0.2,13303070,33,403123.3,360210.0,9160,1622190,411259.4,cuMemCreate
0.1,9039260,205,44094.0,3290.0,1920,5433220,391232.3,cudaHostAlloc
0.1,8542158,22890,373.2,350.0,170,275000,1832.9,cudaStreamIsCapturing_v10000
0.1,4547980,3752,1212.1,950.0,490,25320,1062.8,cudaStreamWaitEvent
0.1,4324960,3145,1375.2,940.0,370,23640,1340.7,cudaEventRecord
0.0,3387620,21,161315.2,137220.0,4930,334290,102390.7,cudaFree
0.0,2921300,502,5819.3,5370.0,1730,56850,3768.0,cudaMemsetAsync
0.0,2865910,48,59706.5,13285.0,1090,702850,128285.7,cuMemMap
0.0,2832590,17712,159.9,130.0,80,21030,274.9,cuKernelGetName
0.0,1490520,3279,454.6,390.0,160,15040,430.9,cudaStreamGetCaptureInfo_v12030
0.0,1403100,794,1767.1,1470.0,460,25560,1868.8,cudaEventQuery
0.0,1234010,1571,785.5,720.0,410,14370,630.2,cudaGetFuncBySymbol_v11000
0.0,999740,1085,921.4,770.0,330,24390,1085.5,cudaEventRecordWithFlags_v11010
0.0,636790,1861,342.2,290.0,70,15450,469.0,cuGetProcAddress_v2
0.0,565640,50,11312.8,185.0,90,275320,54327.3,cuMemGetAllocationGranularity
0.0,201350,5,40270.0,15150.0,3160,160220,67327.7,cudaStreamCreateWithFlags
0.0,172540,99,1742.8,1430.0,260,9720,1476.6,cuLibraryGetKernel
0.0,167870,170,987.5,645.0,190,7300,861.7,cudaEventCreateWithFlags
0.0,116030,48,2417.3,1925.0,560,11040,1976.0,cuMemAddressReserve
0.0,98890,2,49445.0,49445.0,43460,55430,8464.1,cudaMemPoolCreate_v11020
0.0,77120,3,25706.7,20800.0,18220,38100,10810.2,cudaMemGetInfo
0.0,58400,1,58400.0,58400.0,58400,58400,0.0,cuMemRelease
0.0,54470,56,972.7,900.0,430,2070,493.3,cudaEventDestroy
0.0,54090,89,607.8,440.0,140,9090,1010.0,cudaGetDriverEntryPointByVersion_v12050
0.0,53240,208,256.0,170.0,130,4990,526.5,cudaThreadExchangeStreamCaptureMode_v10010
0.0,22030,1,22030.0,22030.0,22030,22030,0.0,cudaProfilerStart
0.0,10860,4,2715.0,230.0,100,10300,5057.6,cuModuleGetLoadingMode
0.0,7280,19,383.2,280.0,90,1340,328.3,cudaGetDeviceProperties_v12000
0.0,7010,6,1168.3,1070.0,440,2310,754.1,cuInit
0.0,4520,2,2260.0,2260.0,2200,2320,84.9,cudaMemPoolSetAttribute_v11020

