
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1049902.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1049902.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node0_capture/worker_process_1049902.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.2,1982850687,11484,172662.0,45435.0,1790,127683288,3885400.9,cudaMemcpyAsync
19.3,694072473,40,17351811.8,88385.0,33280,253053437,52518853.4,cuModuleLoadData
6.5,234179976,10350,22626.1,17250.0,3040,50676919,498697.3,cudaStreamSynchronize
3.1,113090238,2,56545119.0,56545119.0,16870,113073368,79943016.4,cudaDeviceSynchronize
3.1,111859540,9092,12303.1,3930.0,2440,38360960,441351.6,cudaLaunchKernel
2.0,72010179,34,2117946.4,1814995.0,61270,6217360,1575764.5,cuLibraryLoadData
1.9,67617260,105,643973.9,239330.0,9210,7555500,1123768.6,cudaMalloc
1.9,66568300,8,8321037.5,9029695.0,1860840,14326210,4388304.4,cuMemExportToShareableHandle
1.5,52234630,64,816166.1,308115.0,49690,8524440,1363841.1,cuMemSetAccess
1.1,38039950,167,227784.1,3570.0,1890,9559730,1000457.9,cudaHostAlloc
0.7,24782510,4673,5303.3,3260.0,2450,5022750,81712.5,cuLaunchKernelEx
0.6,20601830,50,412036.6,82215.0,8820,2755780,708413.7,cuMemCreate
0.5,19446050,2229,8724.1,360.0,220,11665140,257305.2,cuKernelGetFunction
0.5,16331999,128,127593.7,1090.0,880,2661670,330945.7,cudaStreamCreateWithPriority
0.4,15456640,8,1932080.0,1672140.0,214370,5804800,1684608.2,cuMemImportFromShareableHandle
0.3,10175650,56,181708.0,25220.0,1430,2025820,438844.4,cuMemMap
0.3,9672950,625,15476.7,5030.0,2830,3242780,160457.6,cudaLaunchKernelExC_v11060
0.2,7382540,2229,3312.0,3100.0,2470,28850,1456.3,cuLaunchKernel
0.2,6847070,25,273882.8,158030.0,1530,2086880,429326.4,cudaFree
0.1,4866470,12123,401.4,370.0,170,252020,2302.8,cudaStreamIsCapturing_v10000
0.1,3830150,3613,1060.1,650.0,370,25620,1278.0,cudaEventQuery
0.1,2652500,2223,1193.2,910.0,380,25870,1305.4,cudaStreamWaitEvent
0.1,2502069,1945,1286.4,630.0,330,14980,1091.6,cudaEventRecord
0.1,2352580,3,784193.3,133950.0,56010,2162620,1194388.4,cudaMemGetInfo
0.1,1899290,306,6206.8,5360.0,1950,62340,5697.9,cudaMemsetAsync
0.1,1883210,9092,207.1,160.0,80,128110,1436.5,cuKernelGetName
0.1,1839960,12,153330.0,15280.0,2250,1119820,335306.5,cudaStreamCreateWithFlags
0.0,1512600,592,2555.1,200.0,130,289520,23759.4,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1013420,1857,545.7,380.0,160,26100,1152.9,cudaStreamGetCaptureInfo_v12030
0.0,835970,5,167194.0,56050.0,43220,620790,253743.8,cudaMemPoolCreate_v11020
0.0,809080,893,906.0,760.0,340,22280,1072.2,cudaGetFuncBySymbol_v11000
0.0,735040,802,916.5,750.0,340,23700,1224.3,cudaEventRecordWithFlags_v11010
0.0,621120,2,310560.0,310560.0,75650,545470,332212.9,cuMemRelease
0.0,618310,62,9972.7,230.0,90,342220,53341.2,cuMemGetAllocationGranularity
0.0,592530,2318,255.6,220.0,70,6450,240.2,cuGetProcAddress_v2
0.0,263860,79,3340.0,1240.0,400,136870,15270.4,cuLibraryGetKernel
0.0,257470,56,4597.7,1980.0,590,22580,5200.5,cuMemAddressReserve
0.0,187400,219,855.7,520.0,200,12210,1110.5,cudaEventCreateWithFlags
0.0,93400,100,934.0,675.0,230,7660,1038.5,cudaEventDestroy
0.0,40900,93,439.8,190.0,140,11020,1149.1,cudaGetDriverEntryPointByVersion_v12050
0.0,20240,1,20240.0,20240.0,20240,20240,0.0,cudaProfilerStart
0.0,12170,7,1738.6,1760.0,500,3140,969.6,cuInit
0.0,10730,22,487.7,190.0,80,3020,668.1,cudaGetDeviceProperties_v12000
0.0,9670,5,1934.0,1800.0,1350,2630,477.5,cudaMemPoolSetAttribute_v11020
0.0,8040,5,1608.0,180.0,80,6870,2954.1,cuModuleGetLoadingMode

