
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99215.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99215.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_99215.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
67.2,2198137994,11518,190843.7,51140.0,2070,132031458,4072138.8,cudaMemcpyAsync
7.2,237187448,10327,22967.7,17720.0,3380,50612170,498679.4,cudaStreamSynchronize
5.0,162818698,52,3131128.8,86870.0,28320,153897878,21320172.7,cuModuleLoadData
4.9,159649446,9432,16926.4,4750.0,2890,76698649,795942.4,cudaLaunchKernel
2.8,90839468,38,2390512.3,2070005.0,60190,6974490,1778704.8,cuLibraryLoadData
2.5,82883529,2097,39524.8,370.0,220,68978239,1522325.2,cuKernelGetFunction
1.8,58476298,103,567731.0,183710.0,3520,7613200,1151075.5,cudaMalloc
1.5,49997048,8,6249631.0,6083140.0,749320,13359440,4244840.2,cuMemExportToShareableHandle
1.2,39163410,64,611928.3,165345.0,47140,13171030,1706417.4,cuMemSetAccess
1.1,37306659,672,55515.9,5650.0,3540,28777949,1118349.5,cudaLaunchKernelExC_v11060
0.9,29333580,295,99435.9,3030.0,1690,5208330,475367.1,cudaHostAlloc
0.8,25869880,4269,6059.9,4030.0,2930,4894620,79350.0,cuLaunchKernelEx
0.6,20388360,2,10194180.0,10194180.0,107460,20280900,14264776.2,cudaDeviceSynchronize
0.5,15062519,128,117675.9,1175.0,870,1247280,235581.1,cudaStreamCreateWithPriority
0.3,10317230,50,206344.6,31340.0,7290,1560590,376486.6,cuMemCreate
0.3,9222759,8,1152844.9,781790.0,185560,3090080,994950.2,cuMemImportFromShareableHandle
0.3,8540990,2097,4073.0,3820.0,3070,32810,1777.6,cuLaunchKernel
0.2,5508830,12354,445.9,380.0,160,434290,3925.8,cudaStreamIsCapturing_v10000
0.2,5275650,2,2637825.0,2637825.0,87700,5187950,3606421.4,cuMemRelease
0.1,3058760,56,54620.7,21260.0,1450,398590,75666.9,cuMemMap
0.1,2900980,21,138141.9,135090.0,3010,386240,115619.5,cudaFree
0.1,2677870,504,5313.2,220.0,120,912410,54181.1,cudaThreadExchangeStreamCaptureMode_v10010
0.1,2663030,2239,1189.4,900.0,380,20830,909.8,cudaStreamWaitEvent
0.1,2587230,1957,1322.0,620.0,360,142680,3407.4,cudaEventRecord
0.1,2551100,1146,2226.1,1680.0,360,23950,2135.7,cudaEventQuery
0.1,2094850,9424,222.3,160.0,80,157350,2118.6,cuKernelGetName
0.1,1948100,281,6932.7,5630.0,1590,139220,9817.2,cudaMemsetAsync
0.0,1330280,12,110856.7,18820.0,2300,892270,252709.1,cudaStreamCreateWithFlags
0.0,926180,1867,496.1,370.0,170,6910,482.2,cudaStreamGetCaptureInfo_v12030
0.0,908810,943,963.7,750.0,320,16160,1070.4,cudaEventRecordWithFlags_v11010
0.0,859650,892,963.7,760.0,390,21430,1116.4,cudaGetFuncBySymbol_v11000
0.0,695020,2318,299.8,240.0,70,9490,341.4,cuGetProcAddress_v2
0.0,685110,62,11050.2,215.0,80,362790,59058.9,cuMemGetAllocationGranularity
0.0,268960,5,53792.0,51910.0,45790,68090,8556.3,cudaMemPoolCreate_v11020
0.0,237420,56,4239.6,1845.0,610,36700,6123.8,cuMemAddressReserve
0.0,224770,269,835.6,490.0,190,7020,823.2,cudaEventCreateWithFlags
0.0,184230,103,1788.6,1140.0,300,9550,1597.4,cuLibraryGetKernel
0.0,113430,146,776.9,580.0,270,3030,527.8,cudaEventDestroy
0.0,85900,3,28633.3,31690.0,21620,32590,6090.4,cudaMemGetInfo
0.0,43360,93,466.2,180.0,150,10840,1149.5,cudaGetDriverEntryPointByVersion_v12050
0.0,39440,1,39440.0,39440.0,39440,39440,0.0,cudaProfilerStart
0.0,15440,7,2205.7,1350.0,500,6690,2143.7,cuInit
0.0,11640,5,2328.0,2220.0,2010,2700,271.4,cudaMemPoolSetAttribute_v11020
0.0,10970,5,2194.0,260.0,200,9580,4133.2,cuModuleGetLoadingMode
0.0,10080,22,458.2,325.0,90,1240,369.9,cudaGetDeviceProperties_v12000

