Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1534730.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1534730.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1534730.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
39.6,1179693771,24,49153907.1,1531217.5,4192,629874674,139258593.0,ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
32.1,956326304,420,2276967.4,2159715.5,15840,184589777,9712405.3,ncclDevKernel_AllReduce_bf16_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
9.0,269141889,54,4984109.1,345232.0,3616,41320813,9106500.1,ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
4.8,143332755,22,6515125.2,7171181.5,1217154,9584115,3049883.1,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
4.3,127459413,336,379343.5,554993.0,8832,713346,298091.6,fused_moe_kernel
2.5,73368737,599,122485.4,44896.0,15232,455905,130031.2,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)
1.8,54998403,64,859350.0,859905.0,819201,864225,5431.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<signed char>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.8,24639428,168,146663.3,239216.0,1280,243361,117231.9,"void vllm::moe::moe_sum_vec_kernel<c10::BFloat16, int, (int)8, (bool)0>(T1 *, const T1 *, long, int, long, long, const T2 *, const int *, long, long)"
0.8,22356871,102,219185.0,231232.5,4672,241793,54117.9,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
0.6,18866781,136,138726.3,70304.0,67040,525121,141328.7,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)
0.4,13157148,17,773949.9,822210.0,5696,826210,197991.9,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
0.4,10767573,364,29581.2,44288.0,1920,53024,22274.5,"std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kernel<c10::BFloat16, (int)8, (bool)1>(T1 *, long, T1 *, const T1 *, float, int, int, long)"
0.3,8243286,306,26938.8,29920.0,2144,34208,7154.7,_causal_conv1d_fwd_kernel
0.2,7147662,102,70075.1,74736.5,1888,80256,17238.8,chunk_kda_fwd_kernel_intra_token_parallel
0.2,5775759,102,56625.1,59872.0,4928,61312,12978.0,chunk_gla_fwd_kernel_o
0.2,5641414,221,25526.8,27776.0,5952,46464,18386.9,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)1>(T1 *, const T1 *, int, float, float, float)"
0.2,5357586,168,31890.4,51648.0,864,52704,24979.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.2,4909991,102,48137.2,50896.0,5824,56384,10885.5,recompute_w_u_fwd_kernel
