
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1162027.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1162027.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1162027.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
46.4,1355566743,6465,209677.8,68620.0,2190,95907219,3298538.0,cudaMemcpyAsync
16.4,479514475,40,11987861.9,86755.0,37610,431505756,68261292.8,cuModuleLoadData
8.2,238039648,1126,211402.9,370.0,210,214252228,6414556.0,cuKernelGetFunction
6.0,175399217,5604,31298.9,19335.0,3240,54328419,727757.1,cudaStreamSynchronize
5.1,148600378,24,6191682.4,5264450.0,734900,13928830,3997150.0,cuMemExportToShareableHandle
3.8,110542438,2,55271219.0,55271219.0,92710,110449728,78034195.8,cudaDeviceSynchronize
2.7,78486108,124,632952.5,267700.0,50960,7177310,1068508.9,cuMemSetAccess
2.5,72546549,33,2198380.3,1806760.0,60850,6493440,1613492.9,cuLibraryLoadData
1.9,54961190,3390,16212.7,4250.0,2760,13545210,275814.5,cudaLaunchKernel
1.7,48532320,94,516301.3,202660.0,4050,6246700,989904.8,cudaMalloc
1.2,34381230,24,1432551.3,1105555.0,67960,5373870,1351702.2,cuMemImportFromShareableHandle
0.9,26658400,2495,10684.7,4120.0,2900,10322200,221172.3,cuLaunchKernelEx
0.6,18958070,220,86173.0,3165.0,1730,5454630,465668.1,cudaHostAlloc
0.6,16143020,86,187709.5,91430.0,9180,1597680,301487.9,cuMemCreate
0.5,14086650,128,110052.0,1235.0,870,1178340,226749.7,cudaStreamCreateWithPriority
0.3,7948870,351,22646.4,5860.0,3610,3368580,204162.5,cudaLaunchKernelExC_v11060
0.3,7707050,108,71361.6,47380.0,1190,722080,119984.0,cuMemMap
0.2,4918180,1126,4367.8,3880.0,2860,50930,2725.7,cuLaunchKernel
0.1,3517100,1774,1982.6,1380.0,360,33230,2128.3,cudaEventQuery
0.1,3441060,27,127446.7,132620.0,4100,434160,104193.6,cudaFree
0.1,3192570,7359,433.8,380.0,160,299050,3504.0,cudaStreamIsCapturing_v10000
0.1,2355790,18,130877.2,21680.0,2660,1126810,274575.2,cudaStreamCreateWithFlags
0.1,1799740,1581,1138.4,850.0,390,16740,889.6,cudaStreamWaitEvent
0.1,1691390,1404,1204.7,610.0,330,21340,1457.0,cudaEventRecord
0.1,1488080,115,12939.8,270.0,80,303030,59147.5,cuMemGetAllocationGranularity
0.0,1177720,738,1595.8,180.0,130,322540,18978.9,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1167740,98,11915.7,5755.0,1780,193390,22894.4,cudaMemsetAsync
0.0,1055770,108,9775.6,3075.0,670,176120,23592.6,cuMemAddressReserve
0.0,794370,2318,342.7,290.0,70,13930,439.0,cuGetProcAddress_v2
0.0,775120,778,996.3,780.0,340,14450,1064.7,cudaEventRecordWithFlags_v11010
0.0,731080,2,365540.0,365540.0,305430,425650,85008.4,cuMemRelease
0.0,655430,3390,193.3,130.0,80,7370,266.2,cuKernelGetName
0.0,647230,1179,549.0,390.0,160,13160,667.6,cudaStreamGetCaptureInfo_v12030
0.0,629440,581,1083.4,840.0,310,27400,1649.0,cudaGetFuncBySymbol_v11000
0.0,403550,6,67258.3,64120.0,34280,118820,28450.7,cudaMemPoolCreate_v11020
0.0,256510,154,1665.6,510.0,220,141920,11396.4,cudaEventDestroy
0.0,236100,273,864.8,500.0,190,11000,1102.3,cudaEventCreateWithFlags
0.0,222380,70,3176.9,2130.0,430,13170,2994.0,cuLibraryGetKernel
0.0,69750,3,23250.0,22930.0,20770,26050,2654.5,cudaMemGetInfo
0.0,46910,93,504.4,200.0,150,11900,1254.2,cudaGetDriverEntryPointByVersion_v12050
0.0,33700,23,1465.2,290.0,90,21420,4392.9,cudaGetDeviceProperties_v12000
0.0,31970,4,7992.5,7405.0,4530,12630,4107.0,cudaStreamDestroy
0.0,26020,1,26020.0,26020.0,26020,26020,0.0,cudaProfilerStart
0.0,13660,5,2732.0,320.0,80,12250,5327.4,cuModuleGetLoadingMode
0.0,13390,6,2231.7,2200.0,1990,2590,205.9,cudaMemPoolSetAttribute_v11020
0.0,13250,7,1892.9,1740.0,400,4060,1357.9,cuInit

