
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_183988.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_183988.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp8_pp2_dist/prefill_128k/node1_capture/worker_process_183988.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
69.2,2217031835,11518,192484.1,45140.0,1890,135123728,4240938.6,cudaMemcpyAsync
7.3,234740846,10327,22730.8,17260.0,2060,50669139,499494.0,cudaStreamSynchronize
5.5,177707438,9432,18840.9,3930.0,2460,104051038,1076828.8,cudaLaunchKernel
3.2,100931008,2097,48131.1,370.0,230,86125748,1894973.2,cuKernelGetFunction
2.9,92853450,38,2443511.8,2057130.0,59450,7202400,1829763.9,cuLibraryLoadData
2.0,63783949,52,1226614.4,84855.0,28710,55953019,7742151.3,cuModuleLoadData
1.7,52946530,8,6618316.3,7624965.0,2673930,9884380,2862354.8,cuMemExportToShareableHandle
1.6,50625370,103,491508.4,260790.0,2390,5286270,708546.8,cudaMalloc
1.1,36661868,64,572841.7,172605.0,47020,4533600,895376.9,cuMemSetAccess
0.8,25687470,295,87076.2,3190.0,1790,6131310,453480.4,cudaHostAlloc
0.8,25319840,4269,5931.1,3290.0,2380,7608690,119206.4,cuLaunchKernelEx
0.6,20031469,128,156495.9,1170.0,880,1319660,320616.5,cudaStreamCreateWithPriority
0.6,19079720,672,28392.4,4940.0,2910,11550550,464482.3,cudaLaunchKernelExC_v11060
0.4,13882370,2,6941185.0,6941185.0,19310,13863060,9789009.5,cudaDeviceSynchronize
0.3,11139500,50,222790.0,53715.0,6920,1666380,381418.7,cuMemCreate
0.3,10126520,8,1265815.0,908600.0,76570,3221500,1095970.5,cuMemImportFromShareableHandle
0.3,8413300,2,4206650.0,4206650.0,761050,7652250,4872814.3,cuMemRelease
0.2,7028069,2097,3351.5,3130.0,2470,36020,1605.0,cuLaunchKernel
0.2,4963090,56,88626.6,28500.0,1650,1483600,215644.9,cuMemMap
0.1,4549980,12354,368.3,330.0,160,261350,2368.4,cudaStreamIsCapturing_v10000
0.1,4206410,12,350534.2,18150.0,2160,3389720,972307.9,cudaStreamCreateWithFlags
0.1,2804729,21,133558.5,134670.0,3220,346240,109309.7,cudaFree
0.1,2604870,2239,1163.4,900.0,390,17220,910.4,cudaStreamWaitEvent
0.1,2479320,1957,1266.9,610.0,350,30340,1380.2,cudaEventRecord
0.1,2306710,1101,2095.1,1590.0,430,22520,1810.6,cudaEventQuery
0.1,1849110,281,6580.5,5500.0,1650,75750,6158.0,cudaMemsetAsync
0.1,1696260,9424,180.0,170.0,80,6940,123.4,cuKernelGetName
0.0,1436850,502,2862.3,200.0,130,278310,25039.5,cudaThreadExchangeStreamCaptureMode_v10010
0.0,958010,1867,513.1,370.0,160,48090,1188.2,cudaStreamGetCaptureInfo_v12030
0.0,876100,943,929.1,710.0,330,23940,1079.9,cudaEventRecordWithFlags_v11010
0.0,806410,892,904.0,750.0,370,19930,1045.3,cudaGetFuncBySymbol_v11000
0.0,670810,62,10819.5,190.0,80,352280,57851.8,cuMemGetAllocationGranularity
0.0,614910,2318,265.3,220.0,70,13500,385.5,cuGetProcAddress_v2
0.0,272880,5,54576.0,53720.0,49660,58650,3691.4,cudaMemPoolCreate_v11020
0.0,217550,271,802.8,450.0,190,8010,828.2,cudaEventCreateWithFlags
0.0,207210,56,3700.2,2115.0,640,19490,4029.9,cuMemAddressReserve
0.0,163670,103,1589.0,1280.0,350,7210,1290.0,cuLibraryGetKernel
0.0,106380,146,728.6,525.0,230,3260,537.8,cudaEventDestroy
0.0,63520,3,21173.3,22950.0,17150,23420,3492.2,cudaMemGetInfo
0.0,42890,93,461.2,190.0,140,12430,1297.3,cudaGetDriverEntryPointByVersion_v12050
0.0,19420,1,19420.0,19420.0,19420,19420,0.0,cudaProfilerStart
0.0,11820,5,2364.0,2460.0,2130,2570,192.3,cudaMemPoolSetAttribute_v11020
0.0,10330,22,469.5,235.0,80,2280,505.9,cudaGetDeviceProperties_v12000
0.0,8800,7,1257.1,1080.0,340,3010,993.7,cuInit
0.0,8790,5,1758.0,240.0,80,7760,3358.5,cuModuleGetLoadingMode

