
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1534723.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1534723.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node0_capture/worker_process_1534723.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
53.6,1433010486,6465,221656.7,92880.0,2040,83224319,3247877.1,cudaMemcpyAsync
17.5,468471724,40,11711793.1,75030.0,34600,417555195,66073206.0,cuModuleLoadData
6.3,167566238,5604,29901.2,16900.0,2500,54333939,726856.0,cudaStreamSynchronize
4.7,126464570,24,5269357.1,4087080.0,340590,16465650,3906591.5,cuMemExportToShareableHandle
2.9,77563109,2,38781554.5,38781554.5,16200,77546909,54822490.1,cudaDeviceSynchronize
2.7,73477639,33,2226595.1,1882090.0,62740,6354410,1583266.4,cuLibraryLoadData
2.6,69195889,124,558031.4,233270.0,48970,5354130,877619.1,cuMemSetAccess
1.9,49571310,3390,14622.8,4230.0,2910,13454050,251686.3,cudaLaunchKernel
1.8,49466010,94,526234.1,193985.0,2830,7449050,1078848.5,cudaMalloc
1.0,27674680,24,1153111.7,776575.0,66740,5785450,1321563.2,cuMemImportFromShareableHandle
0.8,22431950,2495,8990.8,4140.0,2930,6439370,150433.9,cuLaunchKernelEx
0.8,21185120,86,246338.6,51400.0,12530,2415480,410609.0,cuMemCreate
0.6,16957080,220,77077.6,3195.0,1880,5479310,446833.3,cudaHostAlloc
0.6,16694300,1126,14826.2,380.0,210,13582570,406931.7,cuKernelGetFunction
0.4,10897440,128,85136.3,1145.0,880,694470,157769.1,cudaStreamCreateWithPriority
0.3,7475440,351,21297.5,5900.0,3560,3065250,190017.3,cudaLaunchKernelExC_v11060
0.3,7091670,108,65663.6,47470.0,1360,611600,101910.1,cuMemMap
0.2,4708830,1126,4181.9,3850.0,3090,27550,1853.3,cuLaunchKernel
0.2,4691900,27,173774.1,134890.0,1830,1592720,297714.6,cudaFree
0.1,3282700,1780,1844.2,1360.0,350,42400,1995.7,cudaEventQuery
0.1,3072370,7359,417.5,350.0,160,300200,3513.0,cudaStreamIsCapturing_v10000
0.1,1779540,2,889770.0,889770.0,554730,1224810,473818.1,cuMemRelease
0.1,1721290,1581,1088.7,830.0,390,9780,681.8,cudaStreamWaitEvent
0.1,1667310,1404,1187.5,590.0,340,17900,1310.5,cudaEventRecord
0.1,1401620,115,12188.0,220.0,70,289230,55991.6,cuMemGetAllocationGranularity
0.1,1398140,18,77674.4,15690.0,2860,755310,176814.9,cudaStreamCreateWithFlags
0.0,1017140,710,1432.6,180.0,130,298570,17137.2,cudaThreadExchangeStreamCaptureMode_v10010
0.0,874450,98,8923.0,5875.0,1670,71720,11108.9,cudaMemsetAsync
0.0,702810,778,903.4,740.0,350,8410,671.5,cudaEventRecordWithFlags_v11010
0.0,692310,108,6410.3,2835.0,690,78340,11913.3,cuMemAddressReserve
0.0,670630,3390,197.8,140.0,80,20670,484.0,cuKernelGetName
0.0,632080,1179,536.1,390.0,160,8340,520.7,cudaStreamGetCaptureInfo_v12030
0.0,602950,2318,260.1,220.0,80,10370,301.3,cuGetProcAddress_v2
0.0,579620,581,997.6,790.0,330,24790,1267.5,cudaGetFuncBySymbol_v11000
0.0,311330,6,51888.3,48980.0,39310,70070,12133.8,cudaMemPoolCreate_v11020
0.0,215850,277,779.2,480.0,190,7280,800.2,cudaEventCreateWithFlags
0.0,206440,3,68813.3,58190.0,32400,115850,42727.2,cudaMemGetInfo
0.0,137260,70,1960.9,1365.0,360,6010,1452.1,cuLibraryGetKernel
0.0,115820,154,752.1,520.0,230,8790,824.7,cudaEventDestroy
0.0,46180,23,2007.8,310.0,90,30040,6186.9,cudaGetDeviceProperties_v12000
0.0,45630,93,490.6,180.0,150,15200,1576.5,cudaGetDriverEntryPointByVersion_v12050
0.0,24060,4,6015.0,5235.0,4450,9140,2127.8,cudaStreamDestroy
0.0,13940,1,13940.0,13940.0,13940,13940,0.0,cudaProfilerStart
0.0,12430,5,2486.0,200.0,80,11080,4815.0,cuModuleGetLoadingMode
0.0,11100,6,1850.0,1880.0,1260,2550,458.8,cudaMemPoolSetAttribute_v11020
0.0,9710,7,1387.1,1350.0,390,3020,959.9,cuInit

