
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_1463659.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_1463659.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp2_dist/prefill_128k/node0_capture/worker_process_1463659.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.2,2290136443,11495,199228.9,66090.0,1760,149731359,4188009.7,cudaMemcpyAsync
17.3,718404113,40,17960102.8,88460.0,34610,257206447,54590271.6,cuModuleLoadData
6.6,272898349,10353,26359.3,19420.0,3390,50421740,496241.5,cudaStreamSynchronize
3.7,151417858,5764,26269.6,3490.0,2440,93025879,1245126.7,cudaLaunchKernel
3.6,148411439,30,4947048.0,135385.0,1720,143209629,26114441.6,cudaFree
2.4,98988589,2,49494294.5,49494294.5,16080,98972509,69972762.0,cudaDeviceSynchronize
2.0,84535159,123,687277.7,231960.0,2970,7325640,1066540.1,cudaMalloc
1.7,70344158,34,2068945.8,1782375.0,58770,6228940,1559231.6,cuLibraryLoadData
1.6,68143798,16,4258987.4,3225785.0,1149550,10726590,2838603.9,cuMemExportToShareableHandle
1.5,60915270,100,609152.7,234490.0,47360,5748200,845865.1,cuMemSetAccess
0.7,27585139,166,166175.5,3305.0,1530,5635260,637761.6,cudaHostAlloc
0.6,25156889,128,196538.2,1175.0,860,5196850,684860.4,cudaStreamCreateWithPriority
0.6,23917690,4673,5118.3,3280.0,2370,4587540,71245.7,cuLaunchKernelEx
0.5,22342350,2229,10023.5,350.0,210,14037230,314547.1,cuKernelGetFunction
0.5,20116770,16,1257298.1,488275.0,104600,6472570,1715830.7,cuMemImportFromShareableHandle
0.4,17322890,70,247469.9,49445.0,6850,1737410,418007.2,cuMemCreate
0.2,8465060,616,13742.0,4985.0,2820,2867900,141741.1,cudaLaunchKernelExC_v11060
0.2,7545650,2229,3385.2,3110.0,2450,41110,1962.3,cuLaunchKernel
0.2,6661590,84,79304.6,26335.0,1130,1369790,195051.7,cuMemMap
0.1,4900120,12140,403.6,360.0,160,276060,2517.1,cudaStreamIsCapturing_v10000
0.1,3830610,3676,1042.1,640.0,350,25230,1211.7,cudaEventQuery
0.1,2566810,2227,1152.6,890.0,390,19410,1000.7,cudaStreamWaitEvent
0.1,2498150,1945,1284.4,630.0,350,23910,1335.6,cudaEventRecord
0.0,1617630,576,2808.4,190.0,120,353990,26461.6,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1248210,2,624105.0,624105.0,72670,1175540,779846.9,cuMemRelease
0.0,939990,5764,163.1,120.0,80,2950,118.7,cuKernelGetName
0.0,933600,1841,507.1,390.0,160,17270,611.1,cudaStreamGetCaptureInfo_v12030
0.0,837520,120,6979.3,5710.0,1590,38190,7462.5,cudaMemsetAsync
0.0,819080,893,917.2,740.0,360,18260,1160.6,cudaGetFuncBySymbol_v11000
0.0,815240,2318,351.7,300.0,70,5620,273.8,cuGetProcAddress_v2
0.0,702290,802,875.7,750.0,330,24210,980.4,cudaEventRecordWithFlags_v11010
0.0,671640,90,7462.7,180.0,90,356640,47979.7,cuMemGetAllocationGranularity
0.0,521840,12,43486.7,13245.0,2310,199800,64829.9,cudaStreamCreateWithFlags
0.0,241490,84,2874.9,1450.0,620,50530,5680.7,cuMemAddressReserve
0.0,219760,5,43952.0,42030.0,39370,50150,4686.7,cudaMemPoolCreate_v11020
0.0,176430,219,805.6,480.0,190,8580,905.4,cudaEventCreateWithFlags
0.0,161240,71,2271.0,1540.0,420,13750,2373.3,cuLibraryGetKernel
0.0,91400,100,914.0,635.0,230,7420,863.9,cudaEventDestroy
0.0,59900,3,19966.7,19900.0,19670,20330,335.0,cudaMemGetInfo
0.0,33210,93,357.1,180.0,140,2360,384.7,cudaGetDriverEntryPointByVersion_v12050
0.0,21850,1,21850.0,21850.0,21850,21850,0.0,cudaProfilerStart
0.0,10910,7,1558.6,1520.0,590,2310,692.0,cuInit
0.0,10270,5,2054.0,1990.0,1680,2520,338.5,cudaMemPoolSetAttribute_v11020
0.0,9570,14,683.6,455.0,90,3150,778.3,cudaGetDeviceProperties_v12000
0.0,8820,5,1764.0,290.0,220,7720,3329.7,cuModuleGetLoadingMode

